problem,M,run,stage,ratio,sol_id,conf,catalog,truth_conv,truth_hyb,correct_conv,correct_hyb
DTLZ7,10,1,4,0.833333333333333,42,0.956257584289179,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,43,0.0817500405585017,1,1,1,1,1
DTLZ7,10,1,4,0.833333333333333,44,0.0609859618258056,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,45,0.0722212576517833,1,0,0,0,0
DTLZ7,10,1,4,0.833333333333333,46,0.944179388126964,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,47,0.931099481669911,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,48,0.066781444990425,1,0,0,0,0
DTLZ7,10,1,4,0.833333333333333,49,0.0475658182284676,0,0,1,1,0
DTLZ7,10,1,4,0.833333333333333,50,0.937069140138602,0,0,1,1,0
DTLZ7,10,1,4,0.833333333333333,51,0.953063893197388,0,0,1,1,0
DTLZ7,10,1,4,0.833333333333333,52,0.0525208039627139,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,53,0.138241400228981,1,0,0,0,0
DTLZ7,10,1,4,0.833333333333333,54,0.139518033311111,1,0,0,0,0
DTLZ7,10,1,4,0.833333333333333,55,0.932493389298652,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,56,0.925618327183159,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,57,0.0645346292789672,1,0,0,0,0
DTLZ7,10,1,4,0.833333333333333,58,0.0803913702288926,1,1,1,1,1
DTLZ7,10,1,4,0.833333333333333,59,0.0472888402707563,0,0,1,1,0
DTLZ7,10,1,4,0.833333333333333,60,0.919434695497472,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,61,0.945753017017279,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,62,0.915039914012398,0,1,0,0,1
DTLZ7,10,1,4,0.833333333333333,63,0.921510279618328,0,1,1,0,0
DTLZ7,10,1,4,0.833333333333333,64,0.949125259814691,0,0,1,1,0
DTLZ7,10,1,4,0.833333333333333,65,0.94398077379864,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,66,0.949641342023818,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,67,0.935094602246888,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,68,0.0624490850700312,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,69,0.923339160600465,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,70,0.11209303439362,1,0,0,0,0
DTLZ7,10,1,4,0.833333333333333,71,0.925222509272603,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,72,0.920354357480805,0,1,1,0,0
DTLZ7,10,1,4,0.833333333333333,73,0.0936644606176108,1,0,0,0,0
DTLZ7,10,1,4,0.833333333333333,74,0.949063379327862,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,75,0.957601405277175,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,76,0.956074797186249,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,77,0.968485465633825,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,78,0.948651371230353,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,79,0.938346253524528,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,80,0.953892825397292,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,81,0.0617599261395306,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,82,0.0933053085503096,1,1,1,1,1
DTLZ7,10,1,4,0.833333333333333,83,0.921468173838567,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,84,0.0849505227950941,1,1,0,1,0
DTLZ7,10,1,4,0.833333333333333,85,0.0601446511986046,0,1,1,0,0
DTLZ7,10,1,4,0.833333333333333,86,0.884785300914135,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,87,0.923735341110874,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,88,0.118299528683479,1,1,1,1,1
DTLZ7,10,1,4,0.833333333333333,89,0.892498592896507,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,90,0.173089331649069,1,0,0,0,0
DTLZ7,10,1,4,0.833333333333333,91,0.075377906325518,1,1,1,1,1
DTLZ7,10,1,4,0.833333333333333,92,0.926199171122834,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,93,0.0664663202013134,1,0,0,0,0
DTLZ7,10,1,4,0.833333333333333,94,0.928507347577483,0,1,0,0,1
DTLZ7,10,1,4,0.833333333333333,95,0.925192230977099,0,0,0,1,1
DTLZ7,10,1,4,0.833333333333333,96,0.889071226628114,0,1,1,0,0
DTLZ7,10,1,4,0.833333333333333,97,0.101063768546254,1,0,0,0,0
DTLZ7,10,1,4,0.833333333333333,98,0.0962868646157587,1,1,1,1,1
DTLZ7,10,1,4,0.833333333333333,99,0.950578751462521,0,0,1,1,0
DTLZ7,10,1,4,0.833333333333333,100,0.18619720662036,1,0,0,0,0
DTLZ7,10,1,5,1,1,0.0905227180006535,1,0,1,0,1
DTLZ7,10,1,5,1,2,0.11914737807621,1,1,1,1,1
DTLZ7,10,1,5,1,3,0.945077606021356,0,0,0,1,1
DTLZ7,10,1,5,1,4,0.940628417499002,0,0,1,1,0
DTLZ7,10,1,5,1,5,0.919010821573829,0,1,0,0,1
DTLZ7,10,1,5,1,6,0.913408228464929,0,1,0,0,1
DTLZ7,10,1,5,1,7,0.0531272407992296,1,0,0,0,0
DTLZ7,10,1,5,1,8,0.0865674468331203,1,0,0,0,0
DTLZ7,10,1,5,1,9,0.882335514461624,0,0,0,1,1
DTLZ7,10,1,5,1,10,0.923257618961717,0,1,0,0,1
DTLZ7,10,1,5,1,11,0.902200498882927,0,0,0,1,1
DTLZ7,10,1,5,1,12,0.917621466798466,0,1,1,0,0
DTLZ7,10,1,5,1,13,0.924159341667475,0,1,1,0,0
DTLZ7,10,1,5,1,14,0.16884293355207,1,0,0,0,0
DTLZ7,10,1,5,1,15,0.951748342700666,0,0,0,1,1
DTLZ7,10,1,5,1,16,0.0949836639351029,1,0,0,0,0
DTLZ7,10,1,5,1,17,0.879213429509321,0,0,0,1,1
DTLZ7,10,1,5,1,18,0.0690660982718021,1,0,0,0,0
DTLZ7,10,1,5,1,19,0.917904518071491,0,0,0,1,1
DTLZ7,10,1,5,1,20,0.0890591061718671,1,0,0,0,0
DTLZ7,10,1,5,1,21,0.151310699977321,1,0,0,0,0
DTLZ7,10,1,5,1,22,0.224210826062713,1,0,0,0,0
DTLZ7,10,1,5,1,23,0.146076911550962,1,0,0,0,0
DTLZ7,10,1,5,1,24,0.0570754703504582,1,0,0,0,0
DTLZ7,10,1,5,1,25,0.172143852631543,1,0,0,0,0
DTLZ7,10,1,5,1,26,0.924744499796241,0,0,0,1,1
DTLZ7,10,1,5,1,27,0.941370941763713,0,0,1,1,0
DTLZ7,10,1,5,1,28,0.121847145798531,1,0,0,0,0
DTLZ7,10,1,5,1,29,0.0907722158497384,1,1,1,1,1
DTLZ7,10,1,5,1,30,0.0660613915901246,1,0,0,0,0
DTLZ7,10,1,5,1,31,0.108988974806922,1,0,0,0,0
DTLZ7,10,1,5,1,32,0.224690823656912,1,0,1,0,1
DTLZ7,10,1,5,1,33,0.951161765545824,0,0,0,1,1
DTLZ7,10,1,5,1,34,0.208860200339396,1,0,1,0,1
DTLZ7,10,1,5,1,35,0.923756597265261,0,0,0,1,1
DTLZ7,10,1,5,1,36,0.124995609027635,1,0,0,0,0
DTLZ7,10,1,5,1,37,0.927492629479178,0,1,0,0,1
DTLZ7,10,1,5,1,38,0.20123229456501,1,0,0,0,0
DTLZ7,10,1,5,1,39,0.089235143221468,1,0,0,0,0
DTLZ7,10,1,5,1,40,0.868143648157744,0,0,0,1,1
DTLZ7,10,1,5,1,41,0.0872022657662737,1,1,1,1,1
DTLZ7,10,1,5,1,42,0.923605045762044,0,0,0,1,1
DTLZ7,10,1,5,1,43,0.934195721300737,0,0,0,1,1
DTLZ7,10,1,5,1,44,0.928572190889994,0,0,0,1,1
DTLZ7,10,1,5,1,45,0.947146697768562,0,0,0,1,1
DTLZ7,10,1,5,1,46,0.914209825020054,0,0,0,1,1
DTLZ7,10,1,5,1,47,0.917482662309032,0,1,1,0,0
DTLZ7,10,1,5,1,48,0.928432511785286,0,0,0,1,1
DTLZ7,10,1,5,1,49,0.931457049175044,0,0,0,1,1
DTLZ7,10,1,5,1,50,0.110960443860755,1,0,0,0,0
DTLZ7,10,1,5,1,51,0.0926352998855703,1,0,0,0,0
DTLZ7,10,1,5,1,52,0.096043592313853,0,0,0,1,1
DTLZ7,10,1,5,1,53,0.932707155168498,0,0,0,1,1
DTLZ7,10,1,5,1,54,0.924676187755818,0,1,1,0,0
DTLZ7,10,1,5,1,55,0.0819746896567188,0,0,0,1,1
DTLZ7,10,1,5,1,56,0.0864275919094361,0,0,0,1,1
DTLZ7,10,1,5,1,57,0.942235567975594,0,0,0,1,1
DTLZ7,10,1,5,1,58,0.950784491884529,0,0,0,1,1
DTLZ7,10,1,5,1,59,0.936890566732716,0,0,0,1,1
DTLZ7,10,1,5,1,60,0.927522444488383,0,1,0,0,1
DTLZ7,10,1,5,1,61,0.937207346854618,0,0,1,1,0
DTLZ7,10,1,5,1,62,0.952064512463427,0,0,0,1,1
DTLZ7,10,1,5,1,63,0.93076629319922,0,1,1,0,0
DTLZ7,10,1,5,1,64,0.230832233320936,0,0,0,1,1
DTLZ7,10,1,5,1,65,0.116936337608362,0,0,0,1,1
DTLZ7,10,1,5,1,66,0.131328433593588,0,0,0,1,1
DTLZ7,10,1,5,1,67,0.0770728581157478,0,1,0,0,1
DTLZ7,10,1,5,1,68,0.923847244800212,0,1,0,0,1
DTLZ7,10,1,5,1,69,0.0946291164112282,0,1,1,0,0
DTLZ7,10,1,5,1,70,0.915613085170802,0,0,0,1,1
DTLZ7,10,1,5,1,71,0.100114858209594,0,0,0,1,1
DTLZ7,10,1,5,1,72,0.921382230997353,0,0,0,1,1
DTLZ7,10,1,5,1,73,0.879704927746764,0,1,1,0,0
DTLZ7,10,1,5,1,74,0.949903047885842,0,0,0,1,1
DTLZ7,10,1,5,1,75,0.408576408429935,0,1,1,0,0
DTLZ7,10,1,5,1,76,0.0561127403327294,0,0,0,1,1
DTLZ7,10,1,5,1,77,0.104198650807098,0,0,0,1,1
DTLZ7,10,1,5,1,78,0.0979243221564216,0,1,1,0,0
DTLZ7,10,1,5,1,79,0.946706345961771,0,0,1,1,0
DTLZ7,10,1,5,1,80,0.909609642886008,0,0,0,1,1
DTLZ7,10,1,5,1,81,0.918334778377606,0,1,1,0,0
DTLZ7,10,1,5,1,82,0.0862351759170605,0,1,1,0,0
DTLZ7,10,1,5,1,83,0.952721783004693,0,0,0,1,1
DTLZ7,10,1,5,1,84,0.946024219636957,0,0,0,1,1
DTLZ7,10,1,5,1,85,0.925584511317344,0,1,0,0,1
DTLZ7,10,1,5,1,86,0.944771658143259,0,0,1,1,0
DTLZ7,10,1,5,1,87,0.0879360030552617,0,0,0,1,1
DTLZ7,10,1,5,1,88,0.0635100245260537,0,0,0,1,1
DTLZ7,10,1,5,1,89,0.923269477974421,0,1,0,0,1
DTLZ7,10,1,5,1,90,0.938980493556726,0,0,0,1,1
DTLZ7,10,1,5,1,91,0.0618005089323477,0,0,0,1,1
DTLZ7,10,1,5,1,92,0.895457832040437,0,0,1,1,0
DTLZ7,10,1,5,1,93,0.932230417698941,0,0,1,1,0
DTLZ7,10,1,5,1,94,0.0977390825563882,0,1,0,0,1
DTLZ7,10,1,5,1,95,0.904447365415593,0,0,0,1,1
DTLZ7,10,1,5,1,96,0.922476474415213,0,1,1,0,0
DTLZ7,10,1,5,1,97,0.960130017593454,0,0,0,1,1
DTLZ7,10,1,5,1,98,0.957382700756624,0,0,0,1,1
DTLZ7,10,1,5,1,99,0.934534596317886,0,0,0,1,1
DTLZ7,10,1,5,1,100,0.935052604525294,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,1,0.0242805621341027,0,1,1,0,0
DTLZ7,20,1,1,0.333333333333333,2,0.983287799218136,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,3,0.0183185408168361,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,4,0.0180337755272288,0,0,1,1,0
DTLZ7,20,1,1,0.333333333333333,5,0.985751117175108,0,1,1,0,0
DTLZ7,20,1,1,0.333333333333333,6,0.98493798654872,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,7,0.0345195363192722,1,0,0,0,0
DTLZ7,20,1,1,0.333333333333333,8,0.0174347863193334,0,1,1,0,0
DTLZ7,20,1,1,0.333333333333333,9,0.0306920938015427,1,1,1,1,1
DTLZ7,20,1,1,0.333333333333333,10,0.0152774949522299,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,11,0.0310426512214209,1,0,0,0,0
DTLZ7,20,1,1,0.333333333333333,12,0.0155117700532544,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,13,0.978358005159515,0,0,1,1,0
DTLZ7,20,1,1,0.333333333333333,14,0.982957818913276,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,15,0.0167391027370918,0,0,1,1,0
DTLZ7,20,1,1,0.333333333333333,16,0.0308066800582534,1,0,0,0,0
DTLZ7,20,1,1,0.333333333333333,17,0.0184055196314435,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,18,0.0205064268281537,0,1,0,0,1
DTLZ7,20,1,1,0.333333333333333,19,0.0361202189390629,1,1,1,1,1
DTLZ7,20,1,1,0.333333333333333,20,0.0204986276497754,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,21,0.0250463465458378,0,1,0,0,1
DTLZ7,20,1,1,0.333333333333333,22,0.0197340741038662,0,1,0,0,1
DTLZ7,20,1,1,0.333333333333333,23,0.0257628943563251,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,24,0.982641859744489,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,25,0.980591742919586,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,26,0.0248373694355254,0,0,1,1,0
DTLZ7,20,1,1,0.333333333333333,27,0.974657964336662,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,28,0.0154526578064617,0,1,0,0,1
DTLZ7,20,1,1,0.333333333333333,29,0.0240198495360455,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,30,0.0270604963553853,1,0,0,0,0
DTLZ7,20,1,1,0.333333333333333,31,0.977542322964389,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,32,0.983090173596292,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,33,0.0201350720687218,0,1,0,0,1
DTLZ7,20,1,1,0.333333333333333,34,0.025029435074839,0,1,1,0,0
DTLZ7,20,1,1,0.333333333333333,35,0.986159054873851,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,36,0.980513278756755,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,37,0.974102291677958,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,38,0.973238692038534,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,39,0.016216970095113,0,1,0,0,1
DTLZ7,20,1,1,0.333333333333333,40,0.98183642281507,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,41,0.0266031704558429,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,42,0.978199051797831,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,43,0.026646455076017,1,1,1,1,1
DTLZ7,20,1,1,0.333333333333333,44,0.0369871940945402,1,1,1,1,1
DTLZ7,20,1,1,0.333333333333333,45,0.0169399076506824,0,1,1,0,0
DTLZ7,20,1,1,0.333333333333333,46,0.0286011562225064,1,1,0,1,0
DTLZ7,20,1,1,0.333333333333333,47,0.0169329751433467,0,1,0,0,1
DTLZ7,20,1,1,0.333333333333333,48,0.0136705488768122,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,49,0.9855626216393,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,50,0.985633832690859,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,51,0.0315183637880907,1,0,1,0,1
DTLZ7,20,1,1,0.333333333333333,52,0.018102731904699,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,53,0.0241635336650743,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,54,0.984319186614075,0,0,1,1,0
DTLZ7,20,1,1,0.333333333333333,55,0.980596798424446,0,1,0,0,1
DTLZ7,20,1,1,0.333333333333333,56,0.982688296162293,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,57,0.0290728419186466,1,0,0,0,0
DTLZ7,20,1,1,0.333333333333333,58,0.0175379668725605,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,59,0.0283779758270312,1,1,1,1,1
DTLZ7,20,1,1,0.333333333333333,60,0.0181536223759311,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,61,0.982876318930364,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,62,0.98357680672801,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,63,0.0198637225290086,0,1,0,0,1
DTLZ7,20,1,1,0.333333333333333,64,0.980898289448069,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,65,0.974838966863684,0,0,1,1,0
DTLZ7,20,1,1,0.333333333333333,66,0.983435632799273,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,67,0.0421647198233719,1,1,1,1,1
DTLZ7,20,1,1,0.333333333333333,68,0.981138219812299,0,0,1,1,0
DTLZ7,20,1,1,0.333333333333333,69,0.0242750718600346,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,70,0.0448333450909495,1,0,1,0,1
DTLZ7,20,1,1,0.333333333333333,71,0.0272540528865116,1,1,1,1,1
DTLZ7,20,1,1,0.333333333333333,72,0.0369466561523768,1,0,0,0,0
DTLZ7,20,1,1,0.333333333333333,73,0.983235645908998,0,0,1,1,0
DTLZ7,20,1,1,0.333333333333333,74,0.0207257321793183,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,75,0.0241217911821708,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,76,0.0364801447799933,1,0,0,0,0
DTLZ7,20,1,1,0.333333333333333,77,0.0162899974859659,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,78,0.0185575574571408,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,79,0.979737153660417,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,80,0.971214444836343,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,81,0.0188930452592404,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,82,0.0282127885537222,1,0,0,0,0
DTLZ7,20,1,1,0.333333333333333,83,0.973811321885931,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,84,0.0250978713183182,0,1,1,0,0
DTLZ7,20,1,1,0.333333333333333,85,0.983972718354032,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,86,0.0166607320576252,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,87,0.984980858890847,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,88,0.0308844743978608,1,0,0,0,0
DTLZ7,20,1,1,0.333333333333333,89,0.0307293240564136,1,0,0,0,0
DTLZ7,20,1,1,0.333333333333333,90,0.0351174360524518,1,0,1,0,1
DTLZ7,20,1,1,0.333333333333333,91,0.0186853834830691,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,92,0.0248966885289754,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,93,0.0267813550607894,1,0,0,0,0
DTLZ7,20,1,1,0.333333333333333,94,0.0840892196313052,1,1,0,1,0
DTLZ7,20,1,1,0.333333333333333,95,0.0262330392683704,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,96,0.0180809431716836,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,97,0.984466464567046,0,0,0,1,1
DTLZ7,20,1,1,0.333333333333333,98,0.0351440122607836,1,0,0,0,0
DTLZ7,20,1,1,0.333333333333333,99,0.0313635768655117,1,0,1,0,1
DTLZ7,20,1,1,0.333333333333333,100,0.0236293937559879,0,1,0,0,1
DTLZ7,20,1,2,0.5,1,0.0188225676584964,0,1,1,0,0
DTLZ7,20,1,2,0.5,2,0.0144112256298945,0,1,1,0,0
DTLZ7,20,1,2,0.5,3,0.0226357259446472,1,0,1,0,1
DTLZ7,20,1,2,0.5,4,0.987073032514102,0,0,0,1,1
DTLZ7,20,1,2,0.5,5,0.022784679287029,1,0,0,0,0
DTLZ7,20,1,2,0.5,6,0.0164853183352119,0,1,0,0,1
DTLZ7,20,1,2,0.5,7,0.0254457502786751,1,1,1,1,1
DTLZ7,20,1,2,0.5,8,0.984009996604098,0,0,0,1,1
DTLZ7,20,1,2,0.5,9,0.98010054417507,0,0,0,1,1
DTLZ7,20,1,2,0.5,10,0.986949986115183,0,0,0,1,1
DTLZ7,20,1,2,0.5,11,0.0204701415668076,1,0,0,0,0
DTLZ7,20,1,2,0.5,12,0.01359170864339,0,0,0,1,1
DTLZ7,20,1,2,0.5,13,0.0174109653751017,0,0,0,1,1
DTLZ7,20,1,2,0.5,14,0.0201899142326643,1,1,1,1,1
DTLZ7,20,1,2,0.5,15,0.0259178597582389,1,1,1,1,1
DTLZ7,20,1,2,0.5,16,0.0140769002996091,0,1,1,0,0
DTLZ7,20,1,2,0.5,17,0.985905739858693,0,0,0,1,1
DTLZ7,20,1,2,0.5,18,0.0117482664899408,0,0,0,1,1
DTLZ7,20,1,2,0.5,19,0.981119061341227,0,0,0,1,1
DTLZ7,20,1,2,0.5,20,0.984205854445368,0,0,0,1,1
DTLZ7,20,1,2,0.5,21,0.0149583043113012,0,0,0,1,1
DTLZ7,20,1,2,0.5,22,0.016105476447925,0,0,0,1,1
DTLZ7,20,1,2,0.5,23,0.0261062070385353,1,0,0,0,0
DTLZ7,20,1,2,0.5,24,0.0188986910376132,0,0,0,1,1
DTLZ7,20,1,2,0.5,25,0.980591610402001,0,0,1,1,0
DTLZ7,20,1,2,0.5,26,0.0431539794919926,1,1,0,1,0
DTLZ7,20,1,2,0.5,27,0.0185202985344077,0,0,0,1,1
DTLZ7,20,1,2,0.5,28,0.0156239597662033,0,0,0,1,1
DTLZ7,20,1,2,0.5,29,0.0146535624658229,0,0,0,1,1
DTLZ7,20,1,2,0.5,30,0.02214680439675,1,0,0,0,0
DTLZ7,20,1,2,0.5,31,0.0141043668696842,0,0,0,1,1
DTLZ7,20,1,2,0.5,32,0.0123145342932172,0,1,1,0,0
DTLZ7,20,1,2,0.5,33,0.0164539976659414,0,0,0,1,1
DTLZ7,20,1,2,0.5,34,0.984873226398605,0,0,0,1,1
DTLZ7,20,1,2,0.5,35,0.981926528163515,0,0,0,1,1
DTLZ7,20,1,2,0.5,36,0.985899341861145,0,0,0,1,1
DTLZ7,20,1,2,0.5,37,0.979586769030008,0,0,1,1,0
DTLZ7,20,1,2,0.5,38,0.97908356688472,0,1,1,0,0
DTLZ7,20,1,2,0.5,39,0.0214716130911592,1,1,1,1,1
DTLZ7,20,1,2,0.5,40,0.0189756739596719,0,0,0,1,1
DTLZ7,20,1,2,0.5,41,0.0142757803776915,0,0,0,1,1
DTLZ7,20,1,2,0.5,42,0.0282926208737126,1,0,1,0,1
DTLZ7,20,1,2,0.5,43,0.0165743160573418,0,0,0,1,1
DTLZ7,20,1,2,0.5,44,0.0154339429938066,0,0,0,1,1
DTLZ7,20,1,2,0.5,45,0.984329958610882,0,0,0,1,1
DTLZ7,20,1,2,0.5,46,0.0292744908426867,1,1,1,1,1
DTLZ7,20,1,2,0.5,47,0.979105944756684,0,0,0,1,1
DTLZ7,20,1,2,0.5,48,0.0134740098626566,0,0,0,1,1
DTLZ7,20,1,2,0.5,49,0.980271618923523,0,0,0,1,1
DTLZ7,20,1,2,0.5,50,0.0294012357201699,1,1,0,1,0
DTLZ7,20,1,2,0.5,51,0.0181662002627053,0,1,1,0,0
DTLZ7,20,1,2,0.5,52,0.987261983921768,0,0,0,1,1
DTLZ7,20,1,2,0.5,53,0.0253482126108914,1,0,0,0,0
DTLZ7,20,1,2,0.5,54,0.0453912827876498,1,0,0,0,0
DTLZ7,20,1,2,0.5,55,0.017753068182857,0,0,0,1,1
DTLZ7,20,1,2,0.5,56,0.0195608119223351,1,0,0,0,0
DTLZ7,20,1,2,0.5,57,0.0183279740037946,0,0,0,1,1
DTLZ7,20,1,2,0.5,58,0.98088481326962,0,0,0,1,1
DTLZ7,20,1,2,0.5,59,0.0154966644637103,0,0,0,1,1
DTLZ7,20,1,2,0.5,60,0.0134126458314187,0,0,0,1,1
DTLZ7,20,1,2,0.5,61,0.987966055906188,0,0,0,1,1
DTLZ7,20,1,2,0.5,62,0.0212928216358697,1,0,0,0,0
DTLZ7,20,1,2,0.5,63,0.98306268902077,0,0,0,1,1
DTLZ7,20,1,2,0.5,64,0.984549244735069,0,0,0,1,1
DTLZ7,20,1,2,0.5,65,0.0173994755023433,0,0,1,1,0
DTLZ7,20,1,2,0.5,66,0.981052497569786,0,1,1,0,0
DTLZ7,20,1,2,0.5,67,0.972785372123939,0,0,0,1,1
DTLZ7,20,1,2,0.5,68,0.0148113375780334,0,0,1,1,0
DTLZ7,20,1,2,0.5,69,0.0165581982078871,0,0,0,1,1
DTLZ7,20,1,2,0.5,70,0.986795074904435,0,0,0,1,1
DTLZ7,20,1,2,0.5,71,0.019864588997285,1,1,0,1,0
DTLZ7,20,1,2,0.5,72,0.0135163512781028,0,1,1,0,0
DTLZ7,20,1,2,0.5,73,0.978955477745891,0,0,0,1,1
DTLZ7,20,1,2,0.5,74,0.979133344394222,0,0,0,1,1
DTLZ7,20,1,2,0.5,75,0.0212753804592313,1,1,1,1,1
DTLZ7,20,1,2,0.5,76,0.0851840004166282,1,1,0,1,0
DTLZ7,20,1,2,0.5,77,0.0173563692738652,0,0,0,1,1
DTLZ7,20,1,2,0.5,78,0.014500150759568,0,1,1,0,0
DTLZ7,20,1,2,0.5,79,0.983469647124595,0,0,0,1,1
DTLZ7,20,1,2,0.5,80,0.0261358875513762,1,0,0,0,0
DTLZ7,20,1,2,0.5,81,0.979296107459022,0,0,0,1,1
DTLZ7,20,1,2,0.5,82,0.979263878623854,0,0,1,1,0
DTLZ7,20,1,2,0.5,83,0.982973716264245,0,0,0,1,1
DTLZ7,20,1,2,0.5,84,0.985586413713472,0,1,1,0,0
DTLZ7,20,1,2,0.5,85,0.0234460917103166,1,0,0,0,0
DTLZ7,20,1,2,0.5,86,0.0138095210079614,0,1,0,0,1
DTLZ7,20,1,2,0.5,87,0.984844880604269,0,0,0,1,1
DTLZ7,20,1,2,0.5,88,0.0155699804446308,0,1,0,0,1
DTLZ7,20,1,2,0.5,89,0.981967375167378,0,0,0,1,1
DTLZ7,20,1,2,0.5,90,0.9865694621111,0,0,0,1,1
DTLZ7,20,1,2,0.5,91,0.0165309223974294,0,1,0,0,1
DTLZ7,20,1,2,0.5,92,0.0210365624454977,1,0,1,0,1
DTLZ7,20,1,2,0.5,93,0.0188990012144411,0,1,0,0,1
DTLZ7,20,1,2,0.5,94,0.018533907521486,0,0,0,1,1
DTLZ7,20,1,2,0.5,95,0.0230242362460871,1,0,0,0,0
DTLZ7,20,1,2,0.5,96,0.988190995938747,0,0,0,1,1
DTLZ7,20,1,2,0.5,97,0.0130958136055428,0,0,0,1,1
DTLZ7,20,1,2,0.5,98,0.98258535427611,0,0,0,1,1
DTLZ7,20,1,2,0.5,99,0.0155843565215027,0,0,0,1,1
DTLZ7,20,1,2,0.5,100,0.0195834840327642,1,0,1,0,1
DTLZ7,20,1,3,0.666666666666667,1,0.0188096215321358,0,0,1,1,0
