M,problem,algorithm,source_algorithm,mean,std,symbol,source_file,source_sheet,source_cell,raw
20,WFG4,PACDIS,PACDIS,1.7894e+1,2.38e+0,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J12,1.7894e+1 (2.38e+0)
20,WFG5,REMO,REMO,2.1725e+1,1.11e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D13,2.1725e+1 (1.11e+0) -
20,WFG5,SSDE,SSDE,2.0482e+1,9.39e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E13,2.0482e+1 (9.39e-1) -
20,WFG5,PC-SAEA,PC-SAEA,2.0774e+1,6.61e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F13,2.0774e+1 (6.61e-1) -
20,WFG5,SAMOEA-TL2M,SAMOEA-TL2M,2.0737e+1,9.06e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G13,2.0737e+1 (9.06e-1) -
20,WFG5,CSEA,CSEA,2.3169e+1,1.55e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H13,2.3169e+1 (1.55e+0) -
20,WFG5,HES-EA,HES-EA,1.6032e+1,6.42e-1,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I13,1.6032e+1 (6.42e-1) =
20,WFG5,PACDIS,PACDIS,1.7340e+1,1.51e+0,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J13,1.7340e+1 (1.51e+0)
20,WFG6,REMO,REMO,1.9611e+1,1.80e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D14,1.9611e+1 (1.80e+0) -
20,WFG6,SSDE,SSDE,1.8430e+1,1.40e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E14,1.8430e+1 (1.40e+0) -
20,WFG6,PC-SAEA,PC-SAEA,2.1073e+1,6.47e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F14,2.1073e+1 (6.47e-1) -
20,WFG6,SAMOEA-TL2M,SAMOEA-TL2M,2.2063e+1,8.11e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G14,2.2063e+1 (8.11e-1) -
20,WFG6,CSEA,CSEA,2.3712e+1,8.11e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H14,2.3712e+1 (8.11e-1) -
20,WFG6,HES-EA,HES-EA,1.3858e+1,2.48e+0,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I14,1.3858e+1 (2.48e+0) =
20,WFG6,PACDIS,PACDIS,1.4593e+1,7.87e-1,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J14,1.4593e+1 (7.87e-1)
20,WFG7,REMO,REMO,2.0341e+1,2.17e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D15,2.0341e+1 (2.17e+0) -
20,WFG7,SSDE,SSDE,1.9913e+1,1.54e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E15,1.9913e+1 (1.54e+0) -
20,WFG7,PC-SAEA,PC-SAEA,2.1812e+1,8.04e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F15,2.1812e+1 (8.04e-1) -
20,WFG7,SAMOEA-TL2M,SAMOEA-TL2M,2.2882e+1,7.21e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G15,2.2882e+1 (7.21e-1) -
20,WFG7,CSEA,CSEA,2.3074e+1,2.00e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H15,2.3074e+1 (2.00e+0) -
20,WFG7,HES-EA,HES-EA,2.0278e+1,4.33e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I15,2.0278e+1 (4.33e-1) -
20,WFG7,PACDIS,PACDIS,1.5405e+1,1.31e+0,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J15,1.5405e+1 (1.31e+0)
20,WFG8,REMO,REMO,2.1136e+1,1.64e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D16,2.1136e+1 (1.64e+0) -
20,WFG8,SSDE,SSDE,1.8437e+1,1.42e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E16,1.8437e+1 (1.42e+0) -
20,WFG8,PC-SAEA,PC-SAEA,2.1290e+1,7.37e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F16,2.1290e+1 (7.37e-1) -
20,WFG8,SAMOEA-TL2M,SAMOEA-TL2M,2.2553e+1,6.47e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G16,2.2553e+1 (6.47e-1) -
20,WFG8,CSEA,CSEA,2.3609e+1,1.34e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H16,2.3609e+1 (1.34e+0) -
20,WFG8,HES-EA,HES-EA,1.5536e+1,1.01e+0,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I16,1.5536e+1 (1.01e+0) =
20,WFG8,PACDIS,PACDIS,1.6228e+1,5.23e-1,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J16,1.6228e+1 (5.23e-1)
20,WFG9,REMO,REMO,2.2399e+1,1.37e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D17,2.2399e+1 (1.37e+0) -
20,WFG9,SSDE,SSDE,2.1801e+1,4.39e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E17,2.1801e+1 (4.39e-1) -
20,WFG9,PC-SAEA,PC-SAEA,2.2319e+1,7.56e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F17,2.2319e+1 (7.56e-1) -
20,WFG9,SAMOEA-TL2M,SAMOEA-TL2M,2.1408e+1,1.22e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G17,2.1408e+1 (1.22e+0) -
20,WFG9,CSEA,CSEA,2.3565e+1,1.90e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H17,2.3565e+1 (1.90e+0) -
20,WFG9,HES-EA,HES-EA,1.8069e+1,9.89e-1,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I17,1.8069e+1 (9.89e-1) =
20,WFG9,PACDIS,PACDIS,1.8752e+1,1.76e+0,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J17,1.8752e+1 (1.76e+0)
