M,problem,algorithm,source_algorithm,mean,std,symbol,source_file,source_sheet,source_cell,raw
20,WFG6,MCEA/D,MCEAD,2.2134e+1,1.84e+0,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,F14,2.2134e+1 (1.84e+0) -
20,WFG6,CSEA,CSEA,2.3321e+1,1.32e+0,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,G14,2.3321e+1 (1.32e+0) -
20,WFG6,PC-SAEA,PCSAEA_N100,2.2547e+1,6.99e-1,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,H14,2.2547e+1 (6.99e-1) -
20,WFG6,K-RVEA,KRVEA_100,1.8677e+1,1.75e+0,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,I14,1.8677e+1 (1.75e+0) -
20,WFG6,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,1.6738e+1,1.03e+0,,lambdat030nobatch二十目标IGDp.xlsx,IGDp,K14,1.6738e+1 (1.03e+0)
20,WFG7,REMO,REMO,2.1359e+1,9.79e-1,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,D15,2.1359e+1 (9.79e-1) -
20,WFG7,PIEA,PIEA,2.1437e+1,8.59e-1,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,E15,2.1437e+1 (8.59e-1) -
20,WFG7,MCEA/D,MCEAD,2.3811e+1,1.39e+0,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,F15,2.3811e+1 (1.39e+0) -
20,WFG7,CSEA,CSEA,2.3369e+1,1.34e+0,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,G15,2.3369e+1 (1.34e+0) -
20,WFG7,PC-SAEA,PCSAEA_N100,2.2751e+1,1.00e+0,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,H15,2.2751e+1 (1.00e+0) -
20,WFG7,K-RVEA,KRVEA_100,2.3221e+1,1.88e+0,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,I15,2.3221e+1 (1.88e+0) -
20,WFG7,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,1.7584e+1,1.36e+0,,lambdat030nobatch二十目标IGDp.xlsx,IGDp,K15,1.7584e+1 (1.36e+0)
20,WFG8,REMO,REMO,2.2174e+1,9.38e-1,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,D16,2.2174e+1 (9.38e-1) -
20,WFG8,PIEA,PIEA,1.9977e+1,9.68e-1,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,E16,1.9977e+1 (9.68e-1) -
20,WFG8,MCEA/D,MCEAD,2.2814e+1,1.78e+0,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,F16,2.2814e+1 (1.78e+0) -
20,WFG8,CSEA,CSEA,2.3985e+1,7.59e-1,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,G16,2.3985e+1 (7.59e-1) -
20,WFG8,PC-SAEA,PCSAEA_N100,2.2581e+1,6.12e-1,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,H16,2.2581e+1 (6.12e-1) -
20,WFG8,K-RVEA,KRVEA_100,1.8289e+1,2.15e+0,=,lambdat030nobatch二十目标IGDp.xlsx,IGDp,I16,1.8289e+1 (2.15e+0) =
20,WFG8,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,1.8019e+1,8.20e-1,,lambdat030nobatch二十目标IGDp.xlsx,IGDp,K16,1.8019e+1 (8.20e-1)
20,WFG9,REMO,REMO,2.3258e+1,1.24e+0,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,D17,2.3258e+1 (1.24e+0) -
20,WFG9,PIEA,PIEA,2.0251e+1,1.16e+0,=,lambdat030nobatch二十目标IGDp.xlsx,IGDp,E17,2.0251e+1 (1.16e+0) =
20,WFG9,MCEA/D,MCEAD,2.0858e+1,1.41e+0,=,lambdat030nobatch二十目标IGDp.xlsx,IGDp,F17,2.0858e+1 (1.41e+0) =
20,WFG9,CSEA,CSEA,2.4915e+1,7.61e-1,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,G17,2.4915e+1 (7.61e-1) -
20,WFG9,PC-SAEA,PCSAEA_N100,2.2906e+1,7.67e-1,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,H17,2.2906e+1 (7.67e-1) -
20,WFG9,K-RVEA,KRVEA_100,2.3661e+1,1.21e+0,-,lambdat030nobatch二十目标IGDp.xlsx,IGDp,I17,2.3661e+1 (1.21e+0) -
20,WFG9,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,2.0978e+1,1.54e+0,,lambdat030nobatch二十目标IGDp.xlsx,IGDp,K17,2.0978e+1 (1.54e+0)
