M,problem,algorithm,source_algorithm,mean,std,symbol,source_file,source_sheet,source_cell,raw
20,WFG4,PACDIS,PACDIS,1.7744e+1,2.02e+0,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J12,1.7744e+1 (2.02e+0)
20,WFG5,REMO,REMO,2.2009e+1,1.22e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D13,2.2009e+1 (1.22e+0) -
20,WFG5,SSDE,SSDE,2.0304e+1,8.32e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E13,2.0304e+1 (8.32e-1) -
20,WFG5,PC-SAEA,PC-SAEA,2.0644e+1,6.67e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F13,2.0644e+1 (6.67e-1) -
20,WFG5,SAMOEA-TL2M,SAMOEA-TL2M,2.0564e+1,8.84e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G13,2.0564e+1 (8.84e-1) -
20,WFG5,CSEA,CSEA,2.2993e+1,1.35e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H13,2.2993e+1 (1.35e+0) -
20,WFG5,HES-EA,HES-EA,1.6319e+1,7.44e-1,+,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I13,1.6319e+1 (7.44e-1) +
20,WFG5,PACDIS,PACDIS,1.8122e+1,1.66e+0,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J13,1.8122e+1 (1.66e+0)
20,WFG6,REMO,REMO,1.9801e+1,1.36e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D14,1.9801e+1 (1.36e+0) -
20,WFG6,SSDE,SSDE,1.8692e+1,1.62e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E14,1.8692e+1 (1.62e+0) -
20,WFG6,PC-SAEA,PC-SAEA,2.1220e+1,7.58e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F14,2.1220e+1 (7.58e-1) -
20,WFG6,SAMOEA-TL2M,SAMOEA-TL2M,2.2372e+1,8.50e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G14,2.2372e+1 (8.50e-1) -
20,WFG6,CSEA,CSEA,2.3291e+1,1.13e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H14,2.3291e+1 (1.13e+0) -
20,WFG6,HES-EA,HES-EA,1.3703e+1,1.95e+0,=,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I14,1.3703e+1 (1.95e+0) =
20,WFG6,PACDIS,PACDIS,1.4066e+1,1.05e+0,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J14,1.4066e+1 (1.05e+0)
20,WFG7,REMO,REMO,2.0149e+1,1.58e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D15,2.0149e+1 (1.58e+0) -
20,WFG7,SSDE,SSDE,2.0229e+1,1.40e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E15,2.0229e+1 (1.40e+0) -
20,WFG7,PC-SAEA,PC-SAEA,2.1899e+1,7.30e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F15,2.1899e+1 (7.30e-1) -
20,WFG7,SAMOEA-TL2M,SAMOEA-TL2M,2.3204e+1,7.10e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G15,2.3204e+1 (7.10e-1) -
20,WFG7,CSEA,CSEA,2.2966e+1,1.95e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H15,2.2966e+1 (1.95e+0) -
20,WFG7,HES-EA,HES-EA,2.0260e+1,6.29e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I15,2.0260e+1 (6.29e-1) -
20,WFG7,PACDIS,PACDIS,1.5167e+1,1.32e+0,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J15,1.5167e+1 (1.32e+0)
20,WFG8,REMO,REMO,2.0979e+1,1.48e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D16,2.0979e+1 (1.48e+0) -
20,WFG8,SSDE,SSDE,1.8572e+1,1.18e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E16,1.8572e+1 (1.18e+0) -
20,WFG8,PC-SAEA,PC-SAEA,2.1410e+1,8.03e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F16,2.1410e+1 (8.03e-1) -
20,WFG8,SAMOEA-TL2M,SAMOEA-TL2M,2.2670e+1,5.53e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G16,2.2670e+1 (5.53e-1) -
20,WFG8,CSEA,CSEA,2.3598e+1,1.16e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H16,2.3598e+1 (1.16e+0) -
20,WFG8,HES-EA,HES-EA,1.5495e+1,8.59e-1,+,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I16,1.5495e+1 (8.59e-1) +
20,WFG8,PACDIS,PACDIS,1.6080e+1,5.87e-1,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J16,1.6080e+1 (5.87e-1)
20,WFG9,REMO,REMO,2.2439e+1,1.36e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,D17,2.2439e+1 (1.36e+0) -
20,WFG9,SSDE,SSDE,2.1862e+1,8.86e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,E17,2.1862e+1 (8.86e-1) -
20,WFG9,PC-SAEA,PC-SAEA,2.2096e+1,7.32e-1,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,F17,2.2096e+1 (7.32e-1) -
20,WFG9,SAMOEA-TL2M,SAMOEA-TL2M,2.0911e+1,1.30e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,G17,2.0911e+1 (1.30e+0) -
20,WFG9,CSEA,CSEA,2.3468e+1,1.58e+0,-,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,H17,2.3468e+1 (1.58e+0) -
20,WFG9,HES-EA,HES-EA,1.8036e+1,8.98e-1,+,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,I17,1.8036e+1 (8.98e-1) +
20,WFG9,PACDIS,PACDIS,1.9220e+1,1.67e+0,,nobatchdict以PACDIS为基准二十目标IGDp.xlsx,IGDp,J17,1.9220e+1 (1.67e+0)
