problem,M,run,gen,FE,N,M_total,p_err_F,p_err_S,k_easy,S_easy
DTLZ3,10,10,62,372,100,10,0.028,0.0673333,5,[7 2 5 10 8]
DTLZ3,10,10,63,380,100,10,0.0293333,0.0486667,5,[7 2 5 10 8]
DTLZ3,10,10,64,387,100,10,0.022,0.056,5,[7 2 5 8 10]
DTLZ3,10,10,65,391,100,10,0.022,0.0626667,5,[7 2 5 8 10]
DTLZ3,10,10,66,398,100,10,0.0306667,0.076,5,[7 2 5 8 10]
DTLZ3,10,10,67,408,100,10,0.022,0.132667,5,[7 2 8 10 5]
DTLZ3,10,10,68,417,100,10,0.0266667,0.092,5,[7 8 2 10 5]
DTLZ3,10,10,69,425,100,10,0.078,0.182667,5,[7 8 1 10 4]
DTLZ3,10,10,70,429,100,10,0.0266667,0.112667,5,[7 8 1 10 9]
DTLZ3,10,10,71,435,100,10,0.0273333,0.111333,5,[7 8 1 10 9]
DTLZ3,10,10,72,444,100,10,0.02,0.113333,5,[7 8 1 10 9]
DTLZ3,10,10,73,453,100,10,0.0233333,0.186667,5,[7 8 1 10 9]
DTLZ3,10,10,74,463,100,10,0.0266667,0.144667,5,[7 8 1 10 9]
DTLZ3,10,10,75,472,100,10,0.0186667,0.176667,5,[7 8 1 4 10]
DTLZ3,10,10,76,480,100,10,0.018,0.144,5,[7 8 1 9 10]
DTLZ3,10,10,77,492,100,10,0.0186667,0.126,5,[7 8 9 1 10]
DTLZ3,10,2,1,100,100,10,0.026,0.074,5,[9 1 8 3 4]
DTLZ3,10,2,2,104,100,10,0.0553333,0.232,5,[3 9 8 7 1]
DTLZ3,10,2,3,108,100,10,0.022,0.144667,5,[9 1 3 8 7]
DTLZ3,10,2,4,113,100,10,0.0233333,0.0446667,5,[3 9 1 8 7]
DTLZ3,10,2,5,118,100,10,0.016,0.0673333,5,[1 9 3 2 8]
DTLZ3,10,2,6,122,100,10,0.028,0.0613333,5,[9 1 3 8 4]
DTLZ3,10,2,7,126,100,10,0.0173333,0.126667,5,[9 1 3 8 4]
DTLZ3,10,2,8,130,100,10,0.0526667,0.0646667,5,[9 3 8 4 1]
DTLZ3,10,2,9,134,100,10,0.088,0.218,5,[3 9 1 10 8]
DTLZ3,10,2,10,138,100,10,0.046,0.214,5,[3 9 1 10 2]
DTLZ3,10,2,11,145,100,10,0.0853333,0.344,5,[9 3 1 10 8]
DTLZ3,10,2,12,149,100,10,0.125333,0.294,5,[9 3 1 10 8]
DTLZ3,10,2,13,153,100,10,0.0653333,0.35,5,[9 3 1 2 10]
DTLZ3,10,2,14,157,100,10,0.144667,0.193333,5,[3 9 1 2 10]
DTLZ3,10,2,15,161,100,10,0.169333,0.222,5,[3 9 2 1 10]
DTLZ3,10,2,16,165,100,10,0.202667,0.17,5,[3 9 1 2 6]
DTLZ3,10,2,17,169,100,10,0.237333,0.112,5,[3 9 1 2 6]
DTLZ3,10,2,18,173,100,10,0.242667,0.134,5,[3 9 1 2 6]
DTLZ3,10,2,19,177,100,10,0.206667,0.271333,5,[3 9 1 2 10]
DTLZ3,10,2,20,181,100,10,0.206,0.220667,5,[3 9 1 2 10]
DTLZ3,10,2,21,185,100,10,0.210667,0.176667,5,[3 9 1 8 2]
DTLZ3,10,2,22,189,100,10,0.251333,0.116,5,[3 9 1 5 2]
DTLZ3,10,2,23,193,100,10,0.112667,0.169333,5,[3 9 1 2 5]
DTLZ3,10,2,24,197,100,10,0.149333,0.414667,5,[3 9 1 10 2]
DTLZ3,10,2,25,201,100,10,0.136667,0.354667,5,[3 9 1 10 2]
DTLZ3,10,2,26,205,100,10,0.124,0.400667,5,[3 9 1 10 2]
DTLZ3,10,2,27,209,100,10,0.27,0.294667,5,[3 9 1 10 2]
DTLZ3,10,2,28,213,100,10,0.296,0.213333,5,[3 9 1 10 2]
DTLZ3,10,2,29,217,100,10,0.308,0.2,5,[3 9 10 1 2]
DTLZ3,10,2,30,221,100,10,0.318667,0.163333,5,[3 9 10 1 2]
DTLZ3,10,2,31,225,100,10,0.176,0.204667,5,[3 9 10 1 2]
DTLZ3,10,2,32,229,100,10,0.176667,0.253333,5,[3 9 1 2 10]
DTLZ3,10,2,33,233,100,10,0.214667,0.28,5,[3 9 1 2 10]
DTLZ3,10,2,34,237,100,10,0.224,0.218667,5,[3 9 1 2 10]
DTLZ3,10,2,35,241,100,10,0.242667,0.244,5,[3 9 1 2 10]
DTLZ3,10,2,36,245,100,10,0.218667,0.256,5,[3 9 1 2 10]
DTLZ3,10,2,37,249,100,10,0.234667,0.27,5,[3 9 1 2 7]
DTLZ3,10,2,38,253,100,10,0.231333,0.162667,5,[3 9 1 8 2]
DTLZ3,10,2,39,257,100,10,0.22,0.192667,5,[3 9 1 8 2]
DTLZ3,10,2,40,261,100,10,0.244,0.301333,5,[3 9 1 8 2]
DTLZ3,10,2,41,265,100,10,0.268,0.235333,5,[3 9 1 2 7]
DTLZ3,10,2,42,269,100,10,0.278,0.253333,5,[3 9 1 2 7]
DTLZ3,10,2,43,273,100,10,0.258667,0.244667,5,[3 9 1 2 7]
DTLZ3,10,2,44,277,100,10,0.192,0.316,5,[3 9 1 5 2]
DTLZ3,10,2,45,281,100,10,0.136667,0.276667,5,[3 9 1 5 2]
DTLZ3,10,2,46,285,100,10,0.252667,0.184667,5,[3 9 1 5 2]
DTLZ3,10,2,47,289,100,10,0.27,0.218667,5,[3 9 1 2 7]
DTLZ3,10,2,48,293,100,10,0.242667,0.176667,5,[3 9 1 2 10]
DTLZ3,10,2,49,297,100,10,0.254667,0.21,5,[3 9 1 2 10]
DTLZ3,10,2,50,301,100,10,0.264667,0.242,5,[3 9 1 2 7]
DTLZ3,10,2,51,305,100,10,0.261333,0.252,5,[3 9 1 2 7]
DTLZ3,10,2,52,309,100,10,0.268,0.275333,5,[3 9 1 2 7]
DTLZ3,10,2,53,313,100,10,0.189333,0.262667,5,[3 9 1 7 5]
DTLZ3,10,2,54,317,100,10,0.130667,0.256667,5,[3 9 1 7 5]
DTLZ3,10,2,55,321,100,10,0.228667,0.296667,5,[3 9 1 2 7]
DTLZ3,10,2,56,325,100,10,0.245333,0.258,5,[1 3 9 2 7]
DTLZ3,10,2,57,329,100,10,0.156,0.325333,5,[3 1 9 2 7]
DTLZ3,10,2,58,333,100,10,0.180667,0.258667,5,[3 1 9 7 2]
DTLZ3,10,2,59,337,100,10,0.182667,0.262,5,[3 9 7 5 2]
DTLZ3,10,2,60,341,100,10,0.161333,0.231333,5,[3 9 7 5 10]
DTLZ3,10,2,61,345,100,10,0.24,0.302,5,[3 9 5 10 2]
DTLZ3,10,2,62,349,100,10,0.201333,0.308,5,[3 9 5 10 1]
DTLZ3,10,2,63,353,100,10,0.19,0.372,5,[3 9 5 10 1]
DTLZ3,10,2,64,357,100,10,0.208,0.374667,5,[5 3 9 10 1]
DTLZ3,10,2,65,361,100,10,0.271333,0.359333,5,[3 9 5 10 1]
DTLZ3,10,2,66,365,100,10,0.246,0.301333,5,[3 9 5 10 1]
DTLZ3,10,2,67,369,100,10,0.217333,0.223333,5,[3 9 10 1 8]
DTLZ3,10,2,68,373,100,10,0.178667,0.286,5,[3 10 9 1 8]
DTLZ3,10,2,69,377,100,10,0.214,0.214,5,[3 10 9 1 8]
DTLZ3,10,2,70,381,100,10,0.152667,0.311333,5,[3 10 9 1 5]
DTLZ3,10,2,71,385,100,10,0.143333,0.332,5,[3 10 9 1 8]
DTLZ3,10,2,72,389,100,10,0.152,0.194667,5,[3 9 10 8 5]
DTLZ3,10,2,73,393,100,10,0.179333,0.282667,5,[3 1 9 10 8]
DTLZ3,10,2,74,397,100,10,0.196667,0.300667,5,[3 1 9 8 10]
DTLZ3,10,2,75,401,100,10,0.224,0.206,5,[3 1 9 8 2]
DTLZ3,10,2,76,405,100,10,0.263333,0.276667,5,[3 9 8 1 2]
DTLZ3,10,2,77,409,100,10,0.235333,0.174,5,[3 9 8 1 2]
DTLZ3,10,2,78,413,100,10,0.254,0.179333,5,[3 9 8 1 2]
DTLZ3,10,2,79,417,100,10,0.252,0.176667,5,[3 9 8 1 2]
DTLZ3,10,2,80,421,100,10,0.292,0.196,5,[3 9 8 1 2]
DTLZ3,10,2,81,425,100,10,0.335333,0.264667,5,[3 9 8 1 2]
DTLZ3,10,2,82,429,100,10,0.329333,0.288667,5,[3 9 8 1 10]
DTLZ3,10,2,83,433,100,10,0.174,0.222667,5,[3 9 10 8 1]
DTLZ3,10,2,84,437,100,10,0.184667,0.246667,5,[3 9 10 8 1]
DTLZ3,10,2,85,441,100,10,0.249333,0.287333,5,[3 10 9 8 1]
DTLZ3,10,2,86,445,100,10,0.228667,0.268,5,[3 10 9 1 8]
DTLZ3,10,2,87,449,100,10,0.148,0.358667,5,[3 10 9 1 5]
DTLZ3,10,2,88,453,100,10,0.222667,0.344667,5,[10 3 9 5 1]
DTLZ3,10,2,89,457,100,10,0.167333,0.345333,5,[3 10 9 5 1]
DTLZ3,10,2,90,461,100,10,0.118667,0.3,5,[3 10 9 2 8]
DTLZ3,10,2,91,465,100,10,0.204667,0.368,5,[3 10 9 2 8]
DTLZ3,10,2,92,469,100,10,0.124,0.295333,5,[3 10 9 2 8]
DTLZ3,10,2,93,473,100,10,0.244,0.208,5,[3 10 7 9 8]
DTLZ3,10,2,94,477,100,10,0.218,0.194,5,[3 10 7 9 8]
DTLZ3,10,2,95,481,100,10,0.256,0.22,5,[3 10 7 9 8]
DTLZ3,10,2,96,485,100,10,0.27,0.219333,5,[10 3 9 8 7]
DTLZ3,10,2,97,489,100,10,0.242,0.0953333,5,[10 3 9 8 7]
DTLZ3,10,2,98,495,100,10,0.278667,0.08,5,[10 3 9 8 7]
DTLZ3,10,3,1,100,100,10,0.022,0.357333,5,[9 4 8 1 10]
DTLZ3,10,3,2,104,100,10,0.0226667,0.210667,5,[4 1 9 2 5]
DTLZ3,10,3,3,108,100,10,0.022,0.186,5,[9 4 1 2 5]
DTLZ3,10,3,4,112,100,10,0.0273333,0.167333,5,[9 4 1 2 3]
DTLZ3,10,3,5,116,100,10,0.038,0.0253333,5,[9 8 7 4 1]
DTLZ3,10,3,6,120,100,10,0.024,0.0253333,5,[9 8 7 4 1]
DTLZ3,10,3,7,126,100,10,0.0193333,0.0446667,5,[8 9 7 4 1]
DTLZ3,10,3,8,133,100,10,0.024,0.0133333,5,[8 9 7 4 5]
DTLZ3,10,3,9,137,100,10,0.044,0.122,5,[10 9 5 8 4]
DTLZ3,10,3,10,141,100,10,0.044,0.165333,5,[10 9 5 4 7]
DTLZ3,10,3,11,145,100,10,0.044,0.0953333,5,[10 9 4 5 7]
DTLZ3,10,3,12,149,100,10,0.0473333,0.153333,5,[5 9 10 4 7]
DTLZ3,10,3,13,153,100,10,0.098,0.220667,5,[5 9 4 10 7]
DTLZ3,10,3,14,157,100,10,0.188,0.169333,5,[5 9 10 4 7]
DTLZ3,10,3,15,161,100,10,0.232,0.124667,5,[9 10 5 4 6]
DTLZ3,10,3,16,165,100,10,0.196667,0.161333,5,[9 10 5 4 6]
DTLZ3,10,3,17,169,100,10,0.238,0.0866667,5,[9 5 8 6 4]
DTLZ3,10,3,18,173,100,10,0.236667,0.142667,5,[9 6 5 8 4]
DTLZ3,10,3,19,177,100,10,0.21,0.128,5,[9 6 5 8 7]
DTLZ3,10,3,20,181,100,10,0.208,0.110667,5,[9 6 5 7 10]
DTLZ3,10,3,21,185,100,10,0.249333,0.166667,5,[6 9 5 7 10]
DTLZ3,10,3,22,189,100,10,0.257333,0.240667,5,[5 6 9 7 10]
DTLZ3,10,3,23,193,100,10,0.2,0.152,5,[5 6 9 7 10]
DTLZ3,10,3,24,197,100,10,0.127333,0.196,5,[5 6 9 7 10]
DTLZ3,10,3,25,201,100,10,0.078,0.212,5,[5 6 7 9 10]
DTLZ3,10,3,26,206,100,10,0.0726667,0.175333,5,[5 6 7 9 8]
DTLZ3,10,3,27,210,100,10,0.155333,0.174667,5,[5 6 7 9 8]
DTLZ3,10,3,28,214,100,10,0.145333,0.176,5,[5 6 7 9 8]
DTLZ3,10,3,29,218,100,10,0.141333,0.132667,5,[5 6 7 9 8]
DTLZ3,10,3,30,222,100,10,0.225333,0.196667,5,[5 6 8 7 9]
DTLZ3,10,3,31,226,100,10,0.158667,0.114667,5,[5 6 8 7 9]
DTLZ3,10,3,32,230,100,10,0.19,0.124667,5,[5 6 8 7 9]
DTLZ3,10,3,33,234,100,10,0.156,0.154,5,[5 6 9 7 8]
DTLZ3,10,3,34,238,100,10,0.112667,0.239333,5,[5 6 9 8 7]
DTLZ3,10,3,35,242,100,10,0.0853333,0.166667,5,[5 6 9 8 7]
DTLZ3,10,3,36,246,100,10,0.0793333,0.182667,5,[5 6 9 4 8]
DTLZ3,10,3,37,250,100,10,0.0806667,0.21,5,[5 6 9 4 7]
DTLZ3,10,3,38,254,100,10,0.076,0.170667,5,[6 5 9 4 7]
DTLZ3,10,3,39,258,100,10,0.193333,0.141333,5,[6 5 9 1 4]
DTLZ3,10,3,40,262,100,10,0.0846667,0.303333,5,[6 5 9 1 7]
DTLZ3,10,3,41,266,100,10,0.0826667,0.316667,5,[6 5 9 1 7]
DTLZ3,10,3,42,270,100,10,0.052,0.260667,5,[6 5 9 1 7]
DTLZ3,10,3,43,276,100,10,0.0646667,0.243333,5,[6 5 9 1 7]
DTLZ3,10,3,44,280,100,10,0.0853333,0.259333,5,[6 5 9 1 7]
DTLZ3,10,3,45,284,100,10,0.084,0.170667,5,[6 5 9 2 8]
DTLZ3,10,3,46,289,100,10,0.0946667,0.277333,5,[6 5 9 2 7]
DTLZ3,10,3,47,293,100,10,0.103333,0.275333,5,[6 5 9 2 7]
DTLZ3,10,3,48,297,100,10,0.12,0.231333,5,[6 9 5 2 7]
DTLZ3,10,3,49,301,100,10,0.132,0.254667,5,[6 9 5 2 8]
DTLZ3,10,3,50,305,100,10,0.167333,0.224667,5,[6 9 5 2 8]
DTLZ3,10,3,51,309,100,10,0.182,0.147333,5,[6 9 2 5 8]
DTLZ3,10,3,52,313,100,10,0.252,0.26,5,[6 9 2 5 7]
DTLZ3,10,3,53,317,100,10,0.136,0.255333,5,[6 9 2 5 1]
DTLZ3,10,3,54,321,100,10,0.210667,0.206667,5,[6 9 2 5 1]
DTLZ3,10,3,55,325,100,10,0.0973333,0.295333,5,[6 9 2 5 1]
DTLZ3,10,3,56,329,100,10,0.130667,0.267333,5,[6 9 2 5 1]
DTLZ3,10,3,57,333,100,10,0.159333,0.363333,5,[6 9 2 5 7]
DTLZ3,10,3,58,337,100,10,0.0833333,0.194667,5,[6 9 5 2 7]
DTLZ3,10,3,59,341,100,10,0.163333,0.244,5,[6 9 5 2 7]
DTLZ3,10,3,60,345,100,10,0.135333,0.201333,5,[6 9 2 5 7]
DTLZ3,10,3,61,349,100,10,0.145333,0.273333,5,[6 9 2 5 7]
DTLZ3,10,3,62,353,100,10,0.171333,0.199333,5,[6 9 2 5 7]
DTLZ3,10,3,63,357,100,10,0.157333,0.181333,5,[6 9 2 5 3]
DTLZ3,10,3,64,361,100,10,0.178667,0.218667,5,[6 9 1 7 5]
DTLZ3,10,3,65,365,100,10,0.201333,0.194667,5,[6 9 1 5 7]
DTLZ3,10,3,66,369,100,10,0.0606667,0.13,5,[6 9 1 8 5]
DTLZ3,10,3,67,374,100,10,0.0713333,0.240667,5,[6 9 1 5 8]
DTLZ3,10,3,68,378,100,10,0.0493333,0.150667,5,[6 9 1 5 8]
DTLZ3,10,3,69,384,100,10,0.127333,0.256,5,[6 9 1 5 7]
DTLZ3,10,3,70,388,100,10,0.136667,0.236667,5,[6 9 1 5 7]
DTLZ3,10,3,71,392,100,10,0.132667,0.241333,5,[6 9 1 5 7]
DTLZ3,10,3,72,396,100,10,0.154667,0.223333,5,[6 9 1 5 7]
DTLZ3,10,3,73,400,100,10,0.150667,0.256667,5,[6 9 1 8 5]
DTLZ3,10,3,74,404,100,10,0.124667,0.360667,5,[6 9 1 8 5]
DTLZ3,10,3,75,408,100,10,0.134667,0.284667,5,[6 9 1 8 5]
DTLZ3,10,3,76,412,100,10,0.137333,0.201333,5,[6 9 1 5 7]
DTLZ3,10,3,77,416,100,10,0.168667,0.193333,5,[6 9 1 5 7]
DTLZ3,10,3,78,420,100,10,0.173333,0.198667,5,[6 9 1 5 7]
DTLZ3,10,3,79,425,100,10,0.155333,0.225333,5,[6 9 1 5 10]
DTLZ3,10,3,80,429,100,10,0.161333,0.221333,5,[6 9 5 1 10]
DTLZ3,10,3,81,433,100,10,0.167333,0.190667,5,[6 9 5 1 10]
DTLZ3,10,3,82,437,100,10,0.254667,0.212667,5,[6 9 1 5 10]
DTLZ3,10,3,83,441,100,10,0.214,0.200667,5,[6 9 1 5 10]
DTLZ3,10,3,84,445,100,10,0.264667,0.33,5,[6 9 1 5 10]
DTLZ3,10,3,85,449,100,10,0.292667,0.311333,5,[6 9 1 5 10]
DTLZ3,10,3,86,453,100,10,0.195333,0.334667,5,[6 9 5 1 10]
DTLZ3,10,3,87,457,100,10,0.166,0.322,5,[6 9 5 10 1]
DTLZ3,10,3,88,461,100,10,0.186667,0.215333,5,[6 9 5 7 1]
DTLZ3,10,3,89,465,100,10,0.2,0.196667,5,[6 9 5 7 1]
DTLZ3,10,3,90,469,100,10,0.216667,0.204667,5,[6 9 5 7 1]
DTLZ3,10,3,91,473,100,10,0.229333,0.221333,5,[6 9 5 1 7]
DTLZ3,10,3,92,477,100,10,0.219333,0.21,5,[6 9 5 1 7]
DTLZ3,10,3,93,481,100,10,0.236667,0.204,5,[6 9 5 1 7]
DTLZ3,10,3,94,485,100,10,0.223333,0.141333,5,[6 9 5 1 7]
DTLZ3,10,3,95,489,100,10,0.214,0.204667,5,[6 5 9 1 7]
DTLZ3,10,3,96,493,100,10,0.228,0.184667,5,[6 5 9 1 7]
DTLZ3,10,3,97,497,100,10,0.229333,0.226,5,[6 5 9 1 7]
DTLZ3,10,4,1,100,100,10,0.0526667,0.129333,5,[9 10 5 4 2]
DTLZ3,10,4,2,104,100,10,0.102667,0.048,5,[9 10 5 4 2]
DTLZ3,10,4,3,108,100,10,0.123333,0.108,5,[9 10 5 4 2]
DTLZ3,10,4,4,112,100,10,0.170667,0.092,5,[9 10 5 2 4]
DTLZ3,10,4,5,116,100,10,0.09,0.034,5,[9 10 5 2 4]
DTLZ3,10,4,6,120,100,10,0.134,0.0893333,5,[10 9 5 2 4]
DTLZ3,10,4,7,124,100,10,0.0613333,0.062,5,[9 10 2 5 8]
DTLZ3,10,4,8,128,100,10,0.0946667,0.154,5,[2 9 5 8 10]
DTLZ3,10,4,9,133,100,10,0.0286667,0.0593333,5,[2 5 9 1 6]
DTLZ3,10,4,10,142,100,10,0.0553333,0.144667,5,[2 5 9 1 6]
DTLZ3,10,4,11,146,100,10,0.03,0.0826667,5,[9 2 5 8 1]
DTLZ3,10,4,12,150,100,10,0.058,0.114,5,[9 2 8 1 5]
DTLZ3,10,4,13,154,100,10,0.0686667,0.14,5,[9 2 8 1 5]
DTLZ3,10,4,14,158,100,10,0.102667,0.128,5,[9 2 8 1 6]
DTLZ3,10,4,15,162,100,10,0.119333,0.0946667,5,[9 3 2 8 1]
DTLZ3,10,4,16,166,100,10,0.126,0.0666667,5,[9 3 2 7 6]
DTLZ3,10,4,17,171,100,10,0.124,0.0773333,5,[9 2 3 1 8]
DTLZ3,10,4,18,176,100,10,0.14,0.09,5,[9 2 8 1 5]
DTLZ3,10,4,19,180,100,10,0.0846667,0.09,5,[9 2 8 1 10]
DTLZ3,10,4,20,184,100,10,0.187333,0.0853333,5,[9 2 10 8 1]
DTLZ3,10,4,21,188,100,10,0.072,0.108667,5,[9 2 10 5 1]
DTLZ3,10,4,22,192,100,10,0.0726667,0.106667,5,[9 10 2 5 1]
DTLZ3,10,4,23,196,100,10,0.108667,0.183333,5,[9 10 2 5 3]
DTLZ3,10,4,24,200,100,10,0.109333,0.125333,5,[9 10 2 5 3]
DTLZ3,10,4,25,205,100,10,0.124,0.106,5,[9 2 10 5 1]
DTLZ3,10,4,26,209,100,10,0.0886667,0.094,5,[9 2 5 10 3]
DTLZ3,10,4,27,215,100,10,0.0833333,0.139333,5,[9 2 5 10 3]
DTLZ3,10,4,28,220,100,10,0.174667,0.145333,5,[2 9 5 3 8]
DTLZ3,10,4,29,224,100,10,0.170667,0.165333,5,[2 9 5 8 3]
DTLZ3,10,4,30,228,100,10,0.131333,0.124667,5,[2 9 5 8 3]
DTLZ3,10,4,31,232,100,10,0.123333,0.200667,5,[9 2 5 8 3]
DTLZ3,10,4,32,239,100,10,0.206,0.179333,5,[9 5 2 10 8]
DTLZ3,10,4,33,243,100,10,0.108667,0.210667,5,[9 5 2 10 3]
DTLZ3,10,4,34,247,100,10,0.066,0.168667,5,[9 5 2 10 8]
DTLZ3,10,4,35,254,100,10,0.137333,0.234667,5,[9 5 2 8 10]
DTLZ3,10,4,36,258,100,10,0.14,0.250667,5,[5 9 2 8 10]
DTLZ3,10,4,37,262,100,10,0.116,0.228667,5,[5 9 2 8 10]
DTLZ3,10,4,38,266,100,10,0.141333,0.262,5,[5 9 2 8 10]
DTLZ3,10,4,39,270,100,10,0.0866667,0.234,5,[5 9 2 8 10]
DTLZ3,10,4,40,274,100,10,0.116,0.319333,5,[5 9 2 8 10]
DTLZ3,10,4,41,278,100,10,0.082,0.236667,5,[5 9 2 8 10]
DTLZ3,10,4,42,282,100,10,0.140667,0.218667,5,[5 9 2 8 10]
DTLZ3,10,4,43,286,100,10,0.119333,0.208667,5,[5 9 2 8 10]
DTLZ3,10,4,44,290,100,10,0.0933333,0.258,5,[5 9 2 8 3]
DTLZ3,10,4,45,294,100,10,0.128,0.274667,5,[5 9 2 3 8]
DTLZ3,10,4,46,298,100,10,0.12,0.216667,5,[5 9 2 3 1]
DTLZ3,10,4,47,302,100,10,0.0986667,0.200667,5,[5 9 2 3 1]
DTLZ3,10,4,48,306,100,10,0.120667,0.227333,5,[5 9 2 3 1]
DTLZ3,10,4,49,310,100,10,0.0613333,0.214,5,[5 9 2 3 1]
DTLZ3,10,4,50,316,100,10,0.0913333,0.200667,5,[5 9 1 2 3]
DTLZ3,10,4,51,320,100,10,0.08,0.218,5,[5 9 1 2 3]
DTLZ3,10,4,52,326,100,10,0.0313333,0.214,5,[5 9 1 2 3]
DTLZ3,10,4,53,331,100,10,0.154,0.215333,5,[5 9 2 3 1]
DTLZ3,10,4,54,335,100,10,0.112667,0.150667,5,[5 9 2 3 1]
DTLZ3,10,4,55,339,100,10,0.114,0.158,5,[5 9 2 3 1]
DTLZ3,10,4,56,343,100,10,0.134,0.2,5,[5 9 2 3 1]
DTLZ3,10,4,57,347,100,10,0.174667,0.167333,5,[5 9 2 3 1]
DTLZ3,10,4,58,351,100,10,0.304,0.174667,5,[5 9 2 3 1]
DTLZ3,10,4,59,355,100,10,0.21,0.196667,5,[5 9 2 3 8]
DTLZ3,10,4,60,359,100,10,0.23,0.156667,5,[5 9 2 3 8]
DTLZ3,10,4,61,364,100,10,0.174667,0.191333,5,[5 9 2 3 8]
DTLZ3,10,4,62,369,100,10,0.222667,0.196667,5,[5 9 2 8 3]
DTLZ3,10,4,63,374,100,10,0.202667,0.183333,5,[5 9 2 8 3]
DTLZ3,10,4,64,378,100,10,0.228667,0.216,5,[5 9 2 8 3]
DTLZ3,10,4,65,382,100,10,0.18,0.246667,5,[5 9 2 8 3]
DTLZ3,10,4,66,386,100,10,0.212,0.238667,5,[5 9 2 8 3]
DTLZ3,10,4,67,390,100,10,0.188,0.156,5,[5 9 2 8 3]
DTLZ3,10,4,68,395,100,10,0.166,0.155333,5,[5 9 2 3 8]
DTLZ3,10,4,69,401,100,10,0.238667,0.226667,5,[5 9 2 3 8]
DTLZ3,10,4,70,405,100,10,0.159333,0.233333,5,[5 9 2 3 8]
DTLZ3,10,4,71,409,100,10,0.202667,0.194667,5,[5 9 2 3 8]
DTLZ3,10,4,72,413,100,10,0.162667,0.303333,5,[5 9 2 8 3]
DTLZ3,10,4,73,417,100,10,0.118,0.156,5,[5 9 2 8 3]
DTLZ3,10,4,74,421,100,10,0.146,0.170667,5,[5 9 2 8 3]
DTLZ3,10,4,75,425,100,10,0.147333,0.159333,5,[5 9 2 8 3]
DTLZ3,10,4,76,429,100,10,0.204,0.193333,5,[5 9 2 8 3]
DTLZ3,10,4,77,433,100,10,0.199333,0.168667,5,[5 9 2 8 3]
DTLZ3,10,4,78,437,100,10,0.148667,0.1,5,[5 9 2 8 3]
DTLZ3,10,4,79,442,100,10,0.164,0.121333,5,[5 9 2 8 3]
DTLZ3,10,4,80,446,100,10,0.144667,0.092,5,[5 9 2 8 3]
DTLZ3,10,4,81,450,100,10,0.188667,0.129333,5,[5 2 9 8 3]
DTLZ3,10,4,82,454,100,10,0.23,0.191333,5,[5 2 9 8 3]
DTLZ3,10,4,83,458,100,10,0.208,0.209333,5,[5 2 9 8 3]
DTLZ3,10,4,84,462,100,10,0.253333,0.166,5,[5 2 9 8 3]
DTLZ3,10,4,85,466,100,10,0.168,0.0726667,5,[5 9 2 8 3]
DTLZ3,10,4,86,470,100,10,0.136,0.092,5,[5 9 2 8 3]
DTLZ3,10,4,87,474,100,10,0.210667,0.098,5,[5 9 2 8 3]
DTLZ3,10,4,88,478,100,10,0.148667,0.119333,5,[5 9 2 8 3]
DTLZ3,10,4,89,482,100,10,0.220667,0.241333,5,[5 9 2 8 3]
DTLZ3,10,4,90,486,100,10,0.193333,0.16,5,[5 9 2 8 3]
DTLZ3,10,4,91,490,100,10,0.248667,0.214,5,[5 9 2 8 3]
DTLZ3,10,4,92,494,100,10,0.200667,0.228667,5,[5 9 2 8 3]
DTLZ3,10,4,93,498,100,10,0.179333,0.220667,5,[5 9 2 8 3]
DTLZ3,10,5,1,100,100,10,0.0313333,0.331333,5,[9 1 10 2 8]
DTLZ3,10,5,2,105,100,10,0.0633333,0.259333,5,[1 9 10 7 2]
DTLZ3,10,5,3,109,100,10,0.114667,0.232,5,[1 9 10 2 3]
DTLZ3,10,5,4,113,100,10,0.026,0.200667,5,[1 9 10 2 4]
DTLZ3,10,5,5,119,100,10,0.044,0.2,5,[10 9 1 2 4]
DTLZ3,10,5,6,124,100,10,0.0293333,0.181333,5,[10 9 1 2 4]
DTLZ3,10,5,7,130,100,10,0.0586667,0.164,5,[10 1 9 2 4]
DTLZ3,10,5,8,134,100,10,0.076,0.144,5,[1 2 10 9 4]
DTLZ3,10,5,9,138,100,10,0.0746667,0.072,5,[1 2 10 9 8]
DTLZ3,10,5,10,142,100,10,0.0306667,0.132667,5,[10 8 9 1 2]
DTLZ3,10,5,11,146,100,10,0.04,0.206667,5,[10 9 1 2 8]
DTLZ3,10,5,12,150,100,10,0.0226667,0.159333,5,[9 10 1 8 2]
DTLZ3,10,5,13,154,100,10,0.0173333,0.18,5,[9 10 1 8 2]
DTLZ3,10,5,14,158,100,10,0.0366667,0.208,5,[9 10 1 8 2]
DTLZ3,10,5,15,162,100,10,0.112,0.144,5,[9 10 1 8 2]
DTLZ3,10,5,16,166,100,10,0.072,0.183333,5,[9 10 8 1 2]
DTLZ3,10,5,17,170,100,10,0.06,0.242,5,[9 10 8 1 2]
DTLZ3,10,5,18,174,100,10,0.0133333,0.102667,5,[9 10 8 1 2]
DTLZ3,10,5,19,180,100,10,0.0453333,0.167333,5,[9 8 10 1 2]
DTLZ3,10,5,20,184,100,10,0.0273333,0.125333,5,[9 8 10 1 2]
DTLZ3,10,5,21,188,100,10,0.0346667,0.126667,5,[8 9 1 10 2]
DTLZ3,10,5,22,193,100,10,0.0333333,0.163333,5,[8 9 1 10 2]
DTLZ3,10,5,23,197,100,10,0.0413333,0.153333,5,[8 9 1 10 2]
