problem,M,run,stage,ratio,variant,mean_conf,gate_weighted,delta_mean_conf,spearman_vs_base,jaccard_vs_base
DTLZ7,20,3,2,0.5,de_wfg,0.482477989947745,0,0.119988916338363,0.535937593759376,0.388888888888889
DTLZ7,20,3,2,0.5,minmax,0.542786323682498,0,0.180297250073116,0.00973297329732973,0.0416666666666667
DTLZ7,20,3,3,0.666666666666667,base,0.311147964200272,0,0,1,1
DTLZ7,20,3,3,0.666666666666667,x0.1,0.386494917791163,0,0.0753469535908911,1,1
DTLZ7,20,3,3,0.666666666666667,x10,0.301151051158591,0,-0.00999691304168093,1,1
DTLZ7,20,3,3,0.666666666666667,x100,0.300115486327979,0,-0.0110324778722937,1,1
DTLZ7,20,3,3,0.666666666666667,wfg_style,0.320312151185092,0,0.00916418698482002,0.635151515151515,0.923076923076923
DTLZ7,20,3,3,0.666666666666667,de_wfg,0.479804059511604,0,0.168656095311332,0.460882088208821,0.5625
DTLZ7,20,3,3,0.666666666666667,minmax,0.557357518121031,1,0.246209553920759,0.0621302130213021,0.0869565217391304
DTLZ7,20,3,4,0.833333333333333,base,0.412654110508113,0,0,1,1
DTLZ7,20,3,4,0.833333333333333,x0.1,0.478829534308456,0,0.0661754238003436,0.99996399639964,1
DTLZ7,20,3,4,0.833333333333333,x10,0.401354729043349,0,-0.0112993814647636,1,1
DTLZ7,20,3,4,0.833333333333333,x100,0.400136451783898,0,-0.012517658724215,1,1
DTLZ7,20,3,4,0.833333333333333,wfg_style,0.450345446956306,0,0.0376913364481934,0.939333933393339,0.851851851851852
DTLZ7,20,3,4,0.833333333333333,de_wfg,0.510198856956403,0,0.09754474644829,0.0527692769276928,0.136363636363636
DTLZ7,20,3,4,0.833333333333333,minmax,0.531388113047054,0,0.118734002538941,-0.0330993099309931,0.19047619047619
DTLZ7,20,3,5,1,base,0.414451706193265,0,0,1,1
DTLZ7,20,3,5,1,x0.1,0.484478247884194,0,0.0700265416909286,0.998559855985599,1
DTLZ7,20,3,5,1,x10,0.401572931366336,0,-0.0128787748269296,1,1
DTLZ7,20,3,5,1,x100,0.400158747675103,0,-0.0142929585181624,1,1
DTLZ7,20,3,5,1,wfg_style,0.390608631073319,0,-0.0238430751199457,0.813129312931293,0.724137931034483
DTLZ7,20,3,5,1,de_wfg,0.535940955910069,0,0.121489249716804,0.101938193819382,0.724137931034483
DTLZ7,20,3,5,1,minmax,0.49548966712576,0,0.0810379609324947,0.451893189318932,0.5625
DTLZ7,20,4,1,0.333333333333333,base,0.637161466504553,1,0,1,1
DTLZ7,20,4,1,0.333333333333333,x0.1,0.609292260396222,1,-0.0278692061083313,1,1
DTLZ7,20,4,1,0.333333333333333,x10,0.639723207067852,1,0.0025617405632995,1,1
DTLZ7,20,4,1,0.333333333333333,x100,0.639972399565212,1,0.00281093306065883,1,1
DTLZ7,20,4,1,0.333333333333333,wfg_style,0.629944669443237,1,-0.00721679706131562,0.655229522952295,0.724137931034483
DTLZ7,20,4,1,0.333333333333333,de_wfg,0.564098563808338,1,-0.0730629026962147,0.423078307830783,0.428571428571429
DTLZ7,20,4,1,0.333333333333333,minmax,0.574083669323883,1,-0.0630777971806694,-0.0148334833483348,0.315789473684211
DTLZ7,20,4,2,0.5,base,0.335877941652733,0,0,1,1
DTLZ7,20,4,2,0.5,x0.1,0.431313035622546,0,0.0954350939698127,1,1
DTLZ7,20,4,2,0.5,x10,0.321661287336082,0,-0.0142166543166511,1,1
DTLZ7,20,4,2,0.5,x100,0.320166905689275,0,-0.015711035963458,1,1
DTLZ7,20,4,2,0.5,wfg_style,0.360491741091856,0,0.024613799439123,0.681140114011401,0.923076923076923
DTLZ7,20,4,2,0.5,de_wfg,0.456446681933409,0,0.120568740280675,0.53959795979598,0.470588235294118
DTLZ7,20,4,2,0.5,minmax,0.530149930089973,0,0.19427198843724,-0.24026402640264,0.0869565217391304
DTLZ7,20,4,3,0.666666666666667,base,0.420814584462043,0,0,1,1
DTLZ7,20,4,3,0.666666666666667,x0.1,0.481154423455108,0,0.0603398389930649,1,1
DTLZ7,20,4,3,0.666666666666667,x10,0.41114399343136,0,-0.0096705910306828,1,1
DTLZ7,20,4,3,0.666666666666667,x100,0.410115071685581,0,-0.0106995127764619,1,1
DTLZ7,20,4,3,0.666666666666667,wfg_style,0.390420535534274,0,-0.0303940489277694,0.587456270364659,0.923076923076923
DTLZ7,20,4,3,0.666666666666667,de_wfg,0.509157830626129,0,0.0883432461640855,0.67289332669263,0.612903225806452
DTLZ7,20,4,3,0.666666666666667,minmax,0.54561643888394,0,0.124801854421897,-0.026900851490258,0.162790697674419
DTLZ7,20,4,4,0.833333333333333,base,0.390458432607958,0,0,1,1
DTLZ7,20,4,4,0.833333333333333,x0.1,0.453640191219982,0,0.0631817586120238,1,1
DTLZ7,20,4,4,0.833333333333333,x10,0.381095462073485,0,-0.0093629705344726,1,1
DTLZ7,20,4,4,0.833333333333333,x100,0.380110075237296,0,-0.0103483573706623,1,1
DTLZ7,20,4,4,0.833333333333333,wfg_style,0.400357892937162,0,0.00989946032920358,0.872823282328233,0.923076923076923
DTLZ7,20,4,4,0.833333333333333,de_wfg,0.500383583399839,0,0.109925150791881,0.718583858385839,0.470588235294118
DTLZ7,20,4,4,0.833333333333333,minmax,0.543391672983525,0,0.152933240375567,-0.0814161416141614,0.19047619047619
DTLZ7,20,4,5,1,base,0.382289638969327,0,0,1,1
DTLZ7,20,4,5,1,x0.1,0.454513203243177,0,0.0722235642738495,1,1
DTLZ7,20,4,5,1,x10,0.371291023287264,0,-0.0109986156820631,1,1
DTLZ7,20,4,5,1,x100,0.370129764623262,0,-0.0121598743460655,1,1
DTLZ7,20,4,5,1,wfg_style,0.340425364160924,0,-0.0418642748084029,0.856453645364537,0.851851851851852
DTLZ7,20,4,5,1,de_wfg,0.513464056826826,0,0.131174417857499,0.07000300030003,0.25
DTLZ7,20,4,5,1,minmax,0.482485174306572,0,0.100195535337245,0.249288928892889,0.5625
DTLZ7,20,5,1,0.333333333333333,base,0.370420318098908,0,0,1,1
DTLZ7,20,5,1,0.333333333333333,x0.1,0.438184345924447,0,0.0677640278255398,1,1
DTLZ7,20,5,1,0.333333333333333,x10,0.361078507296707,0,-0.00934181080220092,1,1
DTLZ7,20,5,1,0.333333333333333,x100,0.360108230651268,0,-0.0103120874476397,1,1
DTLZ7,20,5,1,0.333333333333333,wfg_style,0.679879856861927,1,0.309459538763019,0.0478007800780078,0.470588235294118
DTLZ7,20,5,1,0.333333333333333,de_wfg,0.440397642361435,0,0.0699773242625277,0.312127212721272,0.25
DTLZ7,20,5,1,0.333333333333333,minmax,0.477026239005492,0,0.106605920906584,0.173921392139214,0.111111111111111
DTLZ7,20,5,2,0.5,base,0.330959487144112,0,0,1,1
DTLZ7,20,5,2,0.5,x0.1,0.404188752593552,0,0.0732292654494397,1,1
DTLZ7,20,5,2,0.5,x10,0.321132384893435,0,-0.00982710225067746,1,1
DTLZ7,20,5,2,0.5,x100,0.320113620269902,0,-0.0108458668742102,1,1
DTLZ7,20,5,2,0.5,wfg_style,0.659926354288227,1,0.328966867144115,0.168940894089409,0.470588235294118
DTLZ7,20,5,2,0.5,de_wfg,0.44780956724953,0,0.116850080105417,0.578265826582658,0.388888888888889
DTLZ7,20,5,2,0.5,minmax,0.538182926231942,0,0.207223439087829,0.0585298529852985,0.136363636363636
DTLZ7,20,5,3,0.666666666666667,base,0.371432934724077,0,0,1,1
DTLZ7,20,5,3,0.666666666666667,x0.1,0.443027331077279,0,0.0715943963532024,1,1
DTLZ7,20,5,3,0.666666666666667,x10,0.361190145881212,0,-0.0102427888428648,1,1
DTLZ7,20,5,3,0.666666666666667,x100,0.360119508141161,0,-0.0113134265829157,1,1
DTLZ7,20,5,3,0.666666666666667,wfg_style,0.300437040905274,0,-0.0709958938188026,0.759003900390039,1
DTLZ7,20,5,3,0.666666666666667,de_wfg,0.493203814629223,0,0.121770879905147,0.649096909690969,0.428571428571429
DTLZ7,20,5,3,0.666666666666667,minmax,0.542510529352974,0,0.171077594628897,-0.00625262526252625,0.162790697674419
DTLZ7,20,5,4,0.833333333333333,base,0.381261409735973,0,0,1,1
DTLZ7,20,5,4,0.833333333333333,x0.1,0.449513323208375,0,0.0682519134724022,1,1
DTLZ7,20,5,4,0.833333333333333,x10,0.37117993748406,0,-0.0100814722519124,1,1
DTLZ7,20,5,4,0.833333333333333,x100,0.370118569868386,0,-0.0111428398675871,1,1
DTLZ7,20,5,4,0.833333333333333,wfg_style,0.440277168135602,0,0.0590157583996296,0.846732673267327,0.851851851851852
DTLZ7,20,5,4,0.833333333333333,de_wfg,0.504891370703332,0,0.12362996096736,0.747614761476148,0.351351351351351
DTLZ7,20,5,4,0.833333333333333,minmax,0.551227403739832,1,0.16996599400386,0.0411641164116412,0.162790697674419
DTLZ7,20,5,5,1,base,0.41865116599533,0,0,1,1
DTLZ7,20,5,5,1,x0.1,0.504304766022742,0,0.0856536000274121,0.9995799579958,1
DTLZ7,20,5,5,1,x10,0.40206015502168,0,-0.0165910109736494,1,1
DTLZ7,20,5,5,1,x100,0.400208311076652,0,-0.0184428549186774,1,1
DTLZ7,20,5,5,1,wfg_style,0.420636895295503,0,0.00198572930017382,0.88026402640264,0.785714285714286
DTLZ7,20,5,5,1,de_wfg,0.546383518832918,0,0.127732352837589,0.287980798079808,0.851851851851852
DTLZ7,20,5,5,1,minmax,0.497204451784784,0,0.0785532857894542,0.237203720372037,0.612903225806452
WFG3,10,1,1,0.333333333333333,base,0.46590693736348,0,0,1,1
WFG3,10,1,1,0.333333333333333,x0.1,0.495584437408346,0,0.0296775000448657,1,1
WFG3,10,1,1,0.333333333333333,x10,0.460632571274689,0,-0.0052743660887915,1,1
WFG3,10,1,1,0.333333333333333,x100,0.460063709152361,0,-0.00584322821111904,1,1
WFG3,10,1,1,0.333333333333333,wfg_style,0.430730283494228,0,-0.0351766538692522,0.911935193519352,0.666666666666667
WFG3,10,1,1,0.333333333333333,de_wfg,0.520589988955591,0,0.0546830515921107,0.782310231023102,0.5625
WFG3,10,1,1,0.333333333333333,minmax,0.550745425870919,1,0.0848384885074394,0.175001500150015,0.25
WFG3,10,1,2,0.5,base,0.403408048845338,0,0,1,1
WFG3,10,1,2,0.5,x0.1,0.475824952527592,0,0.0724169036822543,1,1
WFG3,10,1,2,0.5,x10,0.391422127666169,0,-0.0119859211791689,1,1
WFG3,10,1,2,0.5,x100,0.390143083063657,0,-0.013264965781681,1,1
WFG3,10,1,2,0.5,wfg_style,0.450468615211795,0,0.0470605663664573,0.842868286828683,0.923076923076923
WFG3,10,1,2,0.5,de_wfg,0.49842529298063,0,0.0950172441352917,0.713435343534354,0.724137931034483
WFG3,10,1,2,0.5,minmax,0.550193895282755,1,0.146785846437417,0.165280528052805,0.111111111111111
WFG3,10,1,3,0.666666666666667,base,0.401335045979225,0,0,1,1
WFG3,10,1,3,0.666666666666667,x0.1,0.466576810726123,0,0.065241764746898,1,1
WFG3,10,1,3,0.666666666666667,x10,0.391191949100427,0,-0.0101430968787982,1,1
WFG3,10,1,3,0.666666666666667,x100,0.390119814796128,0,-0.0112152311830975,1,1
WFG3,10,1,3,0.666666666666667,wfg_style,0.390654144974188,0,-0.0106809010050374,0.934713079586436,0.851851851851852
WFG3,10,1,3,0.666666666666667,de_wfg,0.469391607264284,0,0.0680565612850589,0.676913752857803,0.612903225806452
WFG3,10,1,3,0.666666666666667,minmax,0.52679228980232,0,0.125457243823094,0.148041692419396,0.0204081632653061
WFG3,10,1,4,0.833333333333333,base,0.447982194264335,0,0,1,1
WFG3,10,1,4,0.833333333333333,x0.1,0.489457881306185,0,0.0414756870418493,1,1
WFG3,10,1,4,0.833333333333333,x10,0.440851057761949,0,-0.00713113650238628,1,1
WFG3,10,1,4,0.833333333333333,x100,0.440085673830618,0,-0.00789652043371702,1,1
WFG3,10,1,4,0.833333333333333,wfg_style,0.440490472483899,0,-0.00749172178043656,0.885940594059406,0.724137931034483
WFG3,10,1,4,0.833333333333333,de_wfg,0.489229355176083,0,0.0412471609117477,0.753687368736874,0.724137931034483
WFG3,10,1,4,0.833333333333333,minmax,0.519158381054394,0,0.0711761867900583,0.0710951095109511,0.0638297872340425
WFG3,10,1,5,1,base,0.570297617482831,1,0,1,1
WFG3,10,1,5,1,x0.1,0.51812769401334,0,-0.0521699234694915,1,1
WFG3,10,1,5,1,x10,0.578969911511972,1,0.00867229402914083,1,1
WFG3,10,1,5,1,x100,0.579896349588008,1,0.00959873210517703,1,1
WFG3,10,1,5,1,wfg_style,0.500147245196066,0,-0.0701503722867656,0.972661266126613,0.5625
WFG3,10,1,5,1,de_wfg,0.501059419701774,0,-0.0692381977810573,0.720432043204321,0.666666666666667
WFG3,10,1,5,1,minmax,0.504689852264611,0,-0.0656077652182199,0.162304230423042,0.219512195121951
WFG3,10,2,1,0.333333333333333,base,0.438587262402615,0,0,1,1
WFG3,10,2,1,0.333333333333333,x0.1,0.483415318392466,0,0.0448280559898509,1,1
WFG3,10,2,1,0.333333333333333,x10,0.430916840313843,0,-0.00767042208877172,1,1
WFG3,10,2,1,0.333333333333333,x100,0.430092312484897,0,-0.00849494991771815,1,1
WFG3,10,2,1,0.333333333333333,wfg_style,0.440519967997332,0,0.00193270559471692,0.962364236423642,0.923076923076923
WFG3,10,2,1,0.333333333333333,de_wfg,0.501296493117575,0,0.0627092307149602,0.793999399939994,0.851851851851852
WFG3,10,2,1,0.333333333333333,minmax,0.53745154520035,0,0.0988642827977349,0.164128412841284,0.0869565217391304
WFG3,10,2,2,0.5,base,0.602226940310702,1,0,1,1
WFG3,10,2,2,0.5,x0.1,0.547220556167828,0,-0.0550063841428733,1,1
WFG3,10,2,2,0.5,x10,0.609212100011575,1,0.00698515970087354,1,1
WFG3,10,2,2,0.5,x100,0.609921121639036,1,0.00769418132833433,1,1
WFG3,10,2,2,0.5,wfg_style,0.301719096294117,0,-0.300507844016585,0.317323732373237,0.666666666666667
WFG3,10,2,2,0.5,de_wfg,0.474341625871034,0,-0.127885314439667,0.0692949294929493,0.724137931034483
WFG3,10,2,2,0.5,minmax,0.54010181612318,0,-0.0621251241875221,-0.374533453345335,0
WFG3,10,2,3,0.666666666666667,base,0.537872343439808,0,0,1,1
WFG3,10,2,3,0.666666666666667,x0.1,0.520097789396319,0,-0.0177745540434887,1,1
WFG3,10,2,3,0.666666666666667,x10,0.539791494313587,0,0.00191915087377847,1,1
WFG3,10,2,3,0.666666666666667,x100,0.539979205802705,0,0.00210686236289692,1,1
WFG3,10,2,3,0.666666666666667,wfg_style,0.510126570321011,0,-0.0277457731187969,0.986246624662466,0.851851851851852
WFG3,10,2,3,0.666666666666667,de_wfg,0.517308470713811,0,-0.0205638727259971,0.626630663066307,0.470588235294118
WFG3,10,2,3,0.666666666666667,minmax,0.513195823609897,0,-0.0246765198299107,-0.129144914491449,0.0869565217391304
WFG3,10,2,4,0.833333333333333,base,0.412539497263681,0,0,1,1
WFG3,10,2,4,0.833333333333333,x0.1,0.479645801257327,0,0.0671063039936453,1,1
WFG3,10,2,4,0.833333333333333,x10,0.401331262531863,0,-0.011208234731818,1,1
WFG3,10,2,4,0.833333333333333,x100,0.400133953644596,0,-0.0124055436190851,1,1
WFG3,10,2,4,0.833333333333333,wfg_style,0.430545518107931,0,0.0180060208442499,0.877275727572757,0.923076923076923
WFG3,10,2,4,0.833333333333333,de_wfg,0.497210945089218,0,0.084671447825536,0.710783078307831,0.612903225806452
WFG3,10,2,4,0.833333333333333,minmax,0.538658686093655,0,0.126119188829973,-0.0707830783078308,0.0638297872340425
WFG3,10,2,5,1,base,0.614026726586683,1,0,1,1
WFG3,10,2,5,1,x0.1,0.527445183156824,0,-0.086581543429859,1,1
WFG3,10,2,5,1,x10,0.628307861352057,1,0.0142811347653738,1,1
WFG3,10,2,5,1,x100,0.629829774941019,1,0.0158030483543358,1,1
WFG3,10,2,5,1,wfg_style,0.301342987305305,0,-0.312683739281378,-0.0321272127212721,0.428571428571429
WFG3,10,2,5,1,de_wfg,0.49817576032991,0,-0.115850966256773,0.227926792679268,0.612903225806452
WFG3,10,2,5,1,minmax,0.518279475075938,0,-0.0957472515107446,-0.213033303330333,0.136363636363636
WFG3,10,3,1,0.333333333333333,base,0.448775313252916,0,0,1,1
WFG3,10,3,1,0.333333333333333,x0.1,0.492813192334606,0,0.04403787908169,1,1
WFG3,10,3,1,0.333333333333333,x10,0.44093978840706,0,-0.0078355248458557,1,1
WFG3,10,3,1,0.333333333333333,x100,0.440094650445781,0,-0.0086806628071347,1,1
WFG3,10,3,1,0.333333333333333,wfg_style,0.42075759603019,0,-0.0280177172227256,0.983378337833784,0.923076923076923
WFG3,10,3,1,0.333333333333333,de_wfg,0.495118501067869,0,0.0463431878149531,0.569012901290129,0.785714285714286
WFG3,10,3,1,0.333333333333333,minmax,0.539537066474321,0,0.0907617532214048,0.088028802880288,0.136363636363636
WFG3,10,3,2,0.5,base,0.42953341007585,0,0,1,1
WFG3,10,3,2,0.5,x0.1,0.481801237907398,0,0.0522678278315486,1,1
WFG3,10,3,2,0.5,x10,0.421009023308996,0,-0.00852438676685402,1,1
WFG3,10,3,2,0.5,x100,0.420101497158225,0,-0.00943191291762474,1,1
WFG3,10,3,2,0.5,wfg_style,0.400789141172485,0,-0.0287442689033648,0.947962796279628,0.785714285714286
WFG3,10,3,2,0.5,de_wfg,0.473362264651836,0,0.0438288545759863,0.712319231923192,0.5625
WFG3,10,3,2,0.5,minmax,0.517712567606273,0,0.0881791575304234,0.0645184518451845,0.0204081632653061
WFG3,10,3,3,0.666666666666667,base,0.333728081826087,0,0,1,1
WFG3,10,3,3,0.666666666666667,x0.1,0.4600767773511,0,0.126348695525013,1,1
WFG3,10,3,3,0.666666666666667,x10,0.31252204000928,0,-0.0212060418168077,1,1
WFG3,10,3,3,0.666666666666667,x100,0.310253804834264,0,-0.023474276991824,1,1
WFG3,10,3,3,0.666666666666667,wfg_style,0.331442915198279,0,-0.00228516662780825,0.875739573957396,0.923076923076923
WFG3,10,3,3,0.666666666666667,de_wfg,0.475096880370999,0,0.141368798544911,0.728376837683768,0.785714285714286
WFG3,10,3,3,0.666666666666667,minmax,0.532554043265918,0,0.198825961439831,0.119087908790879,0.0204081632653061
WFG3,10,3,4,0.833333333333333,base,0.402607713096311,0,0,1,1
WFG3,10,3,4,0.833333333333333,x0.1,0.471453694065153,0,0.068845980968842,0.998715871587159,1
WFG3,10,3,4,0.833333333333333,x10,0.391337705704207,0,-0.0112700073921042,1,1
WFG3,10,3,4,0.833333333333333,x100,0.390134599356668,0,-0.0124731137396432,1,1
WFG3,10,3,4,0.833333333333333,wfg_style,0.361136525142753,0,-0.0414711879535581,0.998127812781278,0.785714285714286
WFG3,10,3,4,0.833333333333333,de_wfg,0.484029725789324,0,0.0814220126930125,0.648676867686769,0.5625
WFG3,10,3,4,0.833333333333333,minmax,0.513652011726555,0,0.111044298630244,-0.113711371137114,0.0416666666666667
WFG3,10,3,5,1,base,0.545683415250445,0,0,1,1
WFG3,10,3,5,1,x0.1,0.51812571107965,0,-0.0275577041707943,1,1
WFG3,10,3,5,1,x10,0.549554630787731,0,0.00387121553728609,1,1
WFG3,10,3,5,1,x100,0.549955326084962,0,0.00427191083451794,1,1
WFG3,10,3,5,1,wfg_style,0.658830368374394,1,0.11314695312395,0.904026402640264,0.515151515151515
WFG3,10,3,5,1,de_wfg,0.479913009300215,0,-0.065770405950229,0.248544854485449,0.428571428571429
WFG3,10,3,5,1,minmax,0.517589759473585,0,-0.0280936557768594,-0.0707830783078308,0.219512195121951
WFG3,10,4,1,0.333333333333333,base,0.456307819401766,0,0,1,1
WFG3,10,4,1,0.333333333333333,x0.1,0.489808894794553,0,0.0335010753927871,1,1
WFG3,10,4,1,0.333333333333333,x10,0.450670721878591,0,-0.00563709752317509,1,1
WFG3,10,4,1,0.333333333333333,x100,0.45006750091209,0,-0.0062403184896761,1,1
WFG3,10,4,1,0.333333333333333,wfg_style,0.470301764169007,0,0.0139939447672409,0.912679267926793,0.785714285714286
WFG3,10,4,1,0.333333333333333,de_wfg,0.487902717686168,0,0.031594898284402,0.876843684368437,0.785714285714286
WFG3,10,4,1,0.333333333333333,minmax,0.538707061334093,0,0.0823992419323271,0.0988538853885389,0.0638297872340425
WFG3,10,4,2,0.5,base,0.361428791941313,0,0,1,1
WFG3,10,4,2,0.5,x0.1,0.472859989682895,0,0.111431197741582,1,1
WFG3,10,4,2,0.5,x10,0.342284161281304,0,-0.0191446306600089,1,1
WFG3,10,4,2,0.5,x100,0.340229934354648,0,-0.0211988575866647,1,1
WFG3,10,4,2,0.5,wfg_style,0.34148598808957,0,-0.019942803851743,0.892085208520852,0.785714285714286
WFG3,10,4,2,0.5,de_wfg,0.469962337074152,0,0.108533545132839,0.715943594359436,0.923076923076923
WFG3,10,4,2,0.5,minmax,0.529763761353788,0,0.168334969412475,0.0541614161416142,0.0416666666666667
WFG3,10,4,3,0.666666666666667,base,0.368810927485643,0,0,1,1
WFG3,10,4,3,0.666666666666667,x0.1,0.469022857183316,0,0.100211929697673,1,1
WFG3,10,4,3,0.666666666666667,x10,0.351998880689656,0,-0.016812046795987,1,1
WFG3,10,4,3,0.666666666666667,x100,0.350201150585402,0,-0.0186097769002406,1,1
WFG3,10,4,3,0.666666666666667,wfg_style,0.351217950124372,0,-0.0175929773612712,0.958235823582358,0.851851851851852
WFG3,10,4,3,0.666666666666667,de_wfg,0.483071505665252,0,0.11426057817961,0.783678367836784,0.851851851851852
WFG3,10,4,3,0.666666666666667,minmax,0.506034016653987,0,0.137223089168345,0.13959795979598,0.0204081632653061
WFG3,10,4,4,0.833333333333333,base,0.37094243831975,0,0,1,1
WFG3,10,4,4,0.833333333333333,x0.1,0.477072450508275,0,0.106130012188525,1,1
WFG3,10,4,4,0.833333333333333,x10,0.352242070509288,0,-0.0187003678104624,1,1
WFG3,10,4,4,0.833333333333333,x100,0.350225805357853,0,-0.0207166329618971,1,1
WFG3,10,4,4,0.833333333333333,wfg_style,0.361343410244183,0,-0.00959902807556756,0.948406840684069,1
WFG3,10,4,4,0.833333333333333,de_wfg,0.481298311374219,0,0.110355873054469,0.624602460246025,0.724137931034483
WFG3,10,4,4,0.833333333333333,minmax,0.525935310468952,0,0.154992872149202,0.174869486948695,0
WFG3,10,4,5,1,base,0.396196518453033,0,0,1,1
WFG3,10,4,5,1,x0.1,0.478901349730257,0,0.0827048312772237,1,1
WFG3,10,4,5,1,x10,0.381733636841888,0,-0.014462881611145,1,1
WFG3,10,4,5,1,x100,0.380174598684584,0,-0.0160219197684489,1,1
WFG3,10,4,5,1,wfg_style,0.400900479943435,0,0.0047039614904017,0.952331233123312,1
WFG3,10,4,5,1,de_wfg,0.48780003328234,0,0.0916035148293071,0.788202820282028,0.785714285714286
WFG3,10,4,5,1,minmax,0.529969868170666,0,0.133773349717633,0.131485148514851,0.351351351351351
WFG3,10,5,1,0.333333333333333,base,0.492861049306762,0,0,1,1
WFG3,10,5,1,0.333333333333333,x0.1,0.504367561675104,0,0.0115065123683417,1,1
WFG3,10,5,1,0.333333333333333,x10,0.490314511377408,0,-0.00254653792935416,1,1
WFG3,10,5,1,0.333333333333333,x100,0.490031762519859,0,-0.00282928678690358,1,1
WFG3,10,5,1,0.333333333333333,wfg_style,0.460465266123608,0,-0.0323957831831541,0.94978697869787,0.851851851851852
WFG3,10,5,1,0.333333333333333,de_wfg,0.51195819652797,0,0.0190971472212077,0.774425442544255,0.785714285714286
WFG3,10,5,1,0.333333333333333,minmax,0.526529330555686,0,0.0336682812489233,-0.00306030603060306,0.0638297872340425
WFG3,10,5,2,0.5,base,0.493911144330583,0,0,1,1
WFG3,10,5,2,0.5,x0.1,0.508415469279581,0,0.0145043249489974,1,1
WFG3,10,5,2,0.5,x10,0.49043363698378,0,-0.00347750734680374,1,1
WFG3,10,5,2,0.5,x100,0.490043831772875,0,-0.00386731255770834,1,1
WFG3,10,5,2,0.5,wfg_style,0.480371710806319,0,-0.0135394335242648,0.883624362436244,0.923076923076923
WFG3,10,5,2,0.5,de_wfg,0.505707071710994,0,0.0117959273804102,0.544890489048905,0.388888888888889
WFG3,10,5,2,0.5,minmax,0.528373119316869,0,0.0344619749862855,-0.0737593759375938,0.0638297872340425
WFG3,10,5,3,0.666666666666667,base,0.414661708854039,0,0,1,1
WFG3,10,5,3,0.666666666666667,x0.1,0.487466673478741,0,0.0728049646247022,1,1
WFG3,10,5,3,0.666666666666667,x10,0.401574733413118,0,-0.0130869754409209,1,1
WFG3,10,5,3,0.666666666666667,x100,0.400158652124703,0,-0.0145030567293359,1,1
WFG3,10,5,3,0.666666666666667,wfg_style,0.371310800789212,0,-0.0433509080648273,0.976573657365737,0.724137931034483
WFG3,10,5,3,0.666666666666667,de_wfg,0.479024054821281,0,0.064362345967242,0.593927392739274,0.724137931034483
WFG3,10,5,3,0.666666666666667,minmax,0.549502804618513,0,0.134841095764474,0.0232463246324633,0
WFG3,10,5,4,0.833333333333333,base,0.489296882235079,0,0,1,1
WFG3,10,5,4,0.833333333333333,x0.1,0.489681262347248,0,0.000384380112169846,1,1
WFG3,10,5,4,0.833333333333333,x10,0.48991435142099,0,0.000617469185911934,1,1
WFG3,10,5,4,0.833333333333333,x100,0.489991264655387,0,0.00069438242030867,1,1
WFG3,10,5,4,0.833333333333333,wfg_style,0.45021164139206,0,-0.0390852408430186,0.91983198319832,0.785714285714286
WFG3,10,5,4,0.833333333333333,de_wfg,0.494565474375213,0,0.00526859214013425,0.709078907890789,0.428571428571429
WFG3,10,5,4,0.833333333333333,minmax,0.531644739009548,0,0.0423478567744697,-0.0213861386138614,0.0638297872340425
WFG3,10,5,5,1,base,0.465372445857308,0,0,1,1
WFG3,10,5,5,1,x0.1,0.489940811109344,0,0.0245683652520362,0.941781828873861,0.923076923076923
WFG3,10,5,5,1,x10,0.460572551181119,0,-0.00479989467618919,1,1
WFG3,10,5,5,1,x100,0.460057634293,0,-0.00531481156430802,1,1
WFG3,10,5,5,1,wfg_style,0.450391400396651,0,-0.0149810454606568,0.997287712497525,0.923076923076923
WFG3,10,5,5,1,de_wfg,0.488466201191174,0,0.0230937553338665,0.456738414271913,0.612903225806452
WFG3,10,5,5,1,minmax,0.524575387661219,0,0.0592029418039109,-0.0850950200721277,0.282051282051282
WFG3,20,1,1,0.333333333333333,base,0.341537038713707,0,0,1,1
WFG3,20,1,1,0.333333333333333,x0.1,0.418038706755266,0,0.0765016680415593,1,1
WFG3,20,1,1,0.333333333333333,x10,0.331190911823654,0,-0.0103461268900527,1,1
WFG3,20,1,1,0.333333333333333,x100,0.330119476845548,0,-0.0114175618681594,1,1
WFG3,20,1,1,0.333333333333333,wfg_style,0.340309865840814,0,-0.00122717287289259,0.997947794779478,0.923076923076923
WFG3,20,1,1,0.333333333333333,de_wfg,0.502925039361308,0,0.161388000647601,0.592691269126913,0.666666666666667
WFG3,20,1,1,0.333333333333333,minmax,0.566467840722071,1,0.224930802008364,0.327992799279928,0.19047619047619
WFG3,20,1,2,0.5,base,0.332557049844273,0,0,1,1
WFG3,20,1,2,0.5,x0.1,0.415008706642439,0,0.0824516567981661,1,1
WFG3,20,1,2,0.5,x10,0.321297780076676,0,-0.0112592697675965,1,1
WFG3,20,1,2,0.5,x100,0.32013021478051,0,-0.0124268350637629,1,1
WFG3,20,1,2,0.5,wfg_style,0.320358532802566,0,-0.0121985170417064,0.987554680796165,0.785714285714286
WFG3,20,1,2,0.5,de_wfg,0.48562356066022,0,0.153066510815947,0.868406051041411,0.5625
WFG3,20,1,2,0.5,minmax,0.540216944495965,0,0.207659894651693,0.318339744012865,0.25
WFG3,20,1,3,0.666666666666667,base,0.341976386145859,0,0,1,1
